Time,Power
16:55:15,35.25
16:55:35,35.25
16:55:55,35.5
16:56:15,35.25
16:56:35,35.25
16:56:55,35.25
16:57:15,35.25
16:57:35,35.25
16:57:55,35.25
16:58:15,35.25
16:58:35,35.25
16:58:55,35.25
16:59:15,35.25
16:59:35,35.25
16:59:55,35.5
17:00:15,35.25
17:00:35,35.25
17:00:55,35.25
17:01:15,35.25
17:01:36,35.25
17:01:55,35.25
17:02:15,35.25
17:02:35,36.25
17:02:55,37
17:03:15,37.75
17:03:36,37.75
17:03:56,37.75
17:04:16,37.75
17:04:36,37.75
17:04:56,37.75
17:05:16,37.75
17:05:36,37.75
17:05:56,37.75
17:06:16,37.75
17:06:36,37.75
17:06:55,37.75
17:07:16,37.75
17:07:36,37.75
17:07:56,37.75
17:08:15,37.75
17:08:36,37.75
17:08:56,37.75
17:09:16,37.75
17:09:36,37.75
17:09:56,37.75
17:10:16,37.75
17:10:36,37.75
17:10:56,37.75
17:11:16,37.75
17:11:36,37.75
17:11:56,37.75
17:12:16,37.75
17:12:36,37.75
17:12:56,37.75
17:13:16,37.75
17:13:36,37.75
17:13:56,37.75
17:14:16,37.75
17:14:36,37.75
17:14:56,37.75
17:15:16,37.75
17:15:36,37.75
17:15:56,37.75
17:16:16,37.75
17:16:36,37.75
17:16:56,37.75
17:17:16,37.75
17:17:36,37.75
17:17:56,37.75
17:18:16,37.75
17:18:36,37.75
17:18:56,37.75
17:19:16,37.75
17:19:36,37.75
17:19:56,37.75
17:20:16,37.75
17:20:36,37.75
17:20:56,37.75
17:21:16,37.75
17:21:37,37.75
17:21:56,37.75
17:22:16,37.75
17:22:36,37.75
17:22:56,37.75
17:23:16,37.75
17:23:36,37.75
17:23:56,37.75
17:24:17,37.75
17:24:37,37.75
17:24:57,37.75
17:25:17,37.75
17:25:37,37.75
17:25:57,37.75
17:26:16,37
17:26:37,37
17:26:57,36.75
17:27:17,36.25
17:27:37,36.25
17:27:57,36
17:28:17,36.25
17:28:37,36.25
17:28:57,36.25
17:29:17,36
17:29:37,36
17:29:57,36
17:30:17,36.25
17:30:37,36.25
17:30:57,36
17:31:17,36.25
17:31:37,36
17:31:57,36
17:32:17,36
17:32:37,36
17:32:57,36
17:33:17,36
17:33:37,36
17:33:57,36
17:34:17,36.25
17:34:37,36
17:34:57,36
17:35:17,36
17:35:37,36
17:35:57,36
17:36:17,36
17:36:37,36.25
17:36:57,36.25
17:37:17,36
17:37:37,36
17:37:57,36.25
17:38:17,36.25
17:38:37,36.25
17:38:57,36.25
17:39:18,36.25
17:39:37,36.25
17:39:58,36.25
17:40:17,36
17:40:37,36
17:40:58,36
17:41:18,36
17:41:38,36
17:41:58,36.25
17:42:18,36.25
17:42:37,36.25
17:42:57,36.25
17:43:18,36.25
17:43:38,36
17:43:57,36.25
17:44:18,36.25
17:44:38,36
17:44:58,36
17:45:18,36
17:45:38,36.25
17:45:58,36.25
17:46:18,36.25
17:46:38,36.25
17:46:58,36.25
17:47:18,36
17:47:38,36.25
17:47:58,36
17:48:18,36
17:48:38,36.25
17:48:58,36
17:49:18,36
17:49:38,36
17:49:58,36.25
17:50:18,36
17:50:38,36
17:50:58,36.25
17:51:18,36.25
17:51:38,36.25
17:51:58,36.25
17:52:18,36.25
17:52:38,36.25
17:52:58,36.25
17:53:18,36.25
17:53:38,36.25
17:53:58,36.25
17:54:18,36.25
17:54:39,36
17:54:58,36.25
17:55:18,36
17:55:39,36
17:55:59,36.25
17:56:18,36.25
17:56:38,36.25
17:56:59,36
17:57:19,36.25
17:57:39,36.25
17:57:59,36
17:58:18,36.25
17:58:39,36.25
17:58:58,36
17:59:19,36
17:59:39,36.25
17:59:59,36.25
18:00:18,36.25
18:00:39,36.25
18:00:59,36.25
18:01:19,36
18:01:39,36
18:01:59,36.25
18:02:19,36.25
18:02:39,36.25
18:02:59,36.25
18:03:19,36.25
18:03:39,36.25
18:03:59,36.25
18:04:19,36.25
18:04:39,36.25
18:04:59,36.25
18:05:19,36.25
18:05:39,36
18:05:59,36.25
18:06:19,36.25
18:06:39,36
18:06:59,36
18:07:19,36
18:07:39,36.25
18:07:59,36
18:08:19,36.25
18:08:39,36
18:08:59,36.25
18:09:19,36.25
18:09:39,36.25
18:09:59,36.25
18:10:19,36
18:10:39,36
18:10:59,36.25
18:11:19,36.25
18:11:39,36.25
18:11:59,36.25
18:12:19,36
18:12:40,36
18:13:00,36
18:13:19,36
18:13:39,36
18:13:59,36
18:14:19,36
18:14:40,36
18:14:59,36
18:15:20,36
18:15:40,36
18:16:00,36
18:16:19,36
18:16:40,36
18:16:59,36
18:17:19,36.25
18:17:39,36
18:18:00,36
18:18:20,36.25
18:18:40,36
18:19:00,36
18:19:20,36.25
18:19:40,36
18:20:00,36
18:20:20,36
18:20:40,36
18:21:00,36
18:21:20,36
18:21:40,36
18:22:00,36
18:22:20,36.25
18:22:40,36
18:23:00,36
18:23:20,36.25
18:23:40,36
18:24:00,36.25
18:24:20,36
18:24:40,36
18:25:00,36
18:25:20,36
18:25:40,36.25
18:26:00,36
18:26:20,36
18:26:40,36
18:27:00,36
18:27:20,36.25
18:27:40,36
18:28:00,36.25
18:28:20,36
18:28:40,36
18:29:00,36.25
18:29:21,36.25
18:29:40,36.25
18:30:00,36.25
18:30:21,36
18:30:41,36.25
18:31:00,36
18:31:21,36
18:31:41,36.25
18:32:01,36
18:32:21,36
18:32:41,36
18:33:19,36
18:33:21,36
18:33:41,36
18:34:01,36
18:34:21,36.25
18:34:41,36
18:35:01,36
18:35:21,36
18:35:40,36
18:36:01,36
18:36:20,36.25
18:36:41,36
18:37:00,36.25
18:37:21,36
18:37:41,36
18:38:01,36
18:38:21,36
18:38:41,36
18:39:01,36.25
18:39:21,36
18:39:41,36
18:40:01,36.25
18:40:21,36
18:40:41,36
18:41:01,36
18:41:21,36
18:41:41,36.25
18:42:01,36.25
18:42:21,36
18:42:41,36
18:43:01,36.25
18:43:21,36
18:43:41,36
18:44:01,36
18:44:21,36.25
18:44:41,36.25
18:45:01,36.25
18:45:22,36.25
18:45:41,36
18:46:01,36
18:46:21,36.25
18:46:42,36
18:47:01,36.25
18:47:21,36
18:47:42,36
18:48:01,36
18:48:21,36
18:48:41,36.25
18:49:02,36.25
18:49:21,36
18:49:42,36.25
18:50:02,36
18:50:22,36
18:50:41,36.25
18:51:02,36.25
18:51:22,36
18:51:41,36
18:52:02,36.25
18:52:22,36.25
18:52:42,36.25
18:53:02,36.25
18:53:22,36.25
18:53:42,36
18:54:02,36.25
18:54:22,36
18:54:42,36
18:55:02,36
18:55:22,36.25
18:55:42,36
18:56:02,36.25
18:56:22,36.25
18:56:42,36
18:57:02,36
18:57:22,36.25
18:57:42,36
18:58:02,36.25
18:58:22,36.25
18:58:42,36
18:59:02,36
18:59:22,36.25
18:59:42,36
19:00:02,36
19:00:22,36
19:00:42,36
19:01:02,36
19:01:22,36
19:01:42,36
19:02:02,36
19:02:22,36
19:02:42,36
19:03:02,36
19:03:22,36
19:03:42,36
19:04:02,36
19:04:22,36
19:04:42,36.25
19:05:02,36
19:05:22,36
19:05:42,36
19:06:02,36
19:06:22,36.25
19:06:42,36
19:07:02,36
19:07:22,36
19:07:42,36
19:08:03,36
19:08:22,36
19:08:43,36
19:09:03,36
19:09:22,36
19:09:42,36
19:10:03,36
19:10:23,36
19:10:42,36
19:11:03,36
19:11:23,36
19:11:43,36
19:12:03,36
19:12:23,36
19:12:43,36
19:13:03,36
19:13:23,36
19:13:43,36.25
19:14:03,36
19:14:23,36
19:14:43,36
19:15:03,36
19:15:23,36
19:15:43,36
19:16:03,36
19:16:23,36.25
19:16:43,36.25
19:17:03,36
19:17:23,36
19:17:43,36
19:18:03,36
19:18:23,36
19:18:43,36
19:19:03,36
19:19:23,36
19:19:43,36
19:20:03,36
19:20:23,36
19:20:43,36
19:21:03,36
19:21:23,36.25
19:21:43,36
19:22:03,36
19:22:23,36.25
19:22:43,36.25
19:23:03,36
19:23:23,36.25
19:23:43,36
19:24:03,36
19:24:23,36.25
19:24:43,36
19:25:03,36
19:25:23,36.25
19:25:43,36
19:26:04,36.25
19:26:24,36.25
19:26:43,36.25
19:27:03,36.25
19:27:24,36.25
19:27:44,36.25
19:28:04,36
19:28:24,36
19:28:44,36.25
19:29:04,36.25
19:29:24,36.25
19:29:44,36.25
19:30:04,36.25
19:30:23,36
19:30:44,36.25
19:31:04,36.25
19:31:24,36
19:31:44,36
19:32:04,36.25
19:32:24,36.25
19:32:44,36.25
19:33:04,36.25
19:33:24,36.25
19:33:44,36
19:34:04,36
19:34:24,36.25
19:34:44,36
19:35:04,36.25
19:35:24,36
19:35:44,36.25
19:36:04,36.25
19:36:24,36.25
19:36:44,36.25
19:37:04,36.25
19:37:24,36.25
19:37:44,36.25
19:38:04,36
19:38:24,36
19:38:44,36.25
19:39:04,36.25
19:39:24,36.25
19:39:44,36.25
19:40:04,36.25
19:40:24,36
19:40:45,36.25
19:41:05,36
19:41:24,36.25
19:41:45,36.25
19:42:05,36
19:42:25,36.25
19:42:45,36.25
19:43:05,36.25
19:43:25,36.25
19:43:45,36.25
19:44:05,36.25
19:44:25,36
19:44:44,36.25
19:45:05,36.25
19:45:25,36.25
19:45:44,36.25
19:46:05,36.25
19:46:24,36.25
19:46:44,36.25
19:47:05,36.25
19:47:25,36.25
19:47:45,36.25
19:48:05,36.25
19:48:25,36
19:48:45,36.25
19:49:05,36.25
19:49:25,36
19:49:45,36.25
19:50:05,36.25
19:50:25,36.25
19:50:45,36.25
19:51:05,36
19:51:25,36.25
19:51:45,36.25
19:52:05,36.25
19:52:25,36.25
19:52:45,36.25
19:53:05,36.25
19:53:25,36.25
19:53:45,36.25
19:54:05,36.25
19:54:25,36.25
19:54:45,36
19:55:05,36
19:55:25,36.25
19:55:45,36.25
19:56:05,36.25
19:56:25,36.25
19:56:45,36
19:57:05,36
19:57:25,36.25
19:57:45,36.25
19:58:05,36.25
19:58:25,36.25
19:58:45,36
19:59:05,36.25
19:59:25,36.25
19:59:45,36.25
20:00:05,36.25
20:00:25,36.25
20:00:45,36.25
20:01:06,36.25
20:01:25,36.25
20:01:47,32.25
20:02:06,33
20:02:27,34
20:02:47,34.75
20:03:07,34.5
20:03:26,34.5
20:03:46,34.75
20:04:06,34.75
20:04:26,34.75
20:04:46,34.75
20:05:06,34.5
20:05:26,34.75
20:05:46,34.5
20:06:06,34.5
20:06:26,34.5
20:06:46,34.75
20:07:06,34.5
20:07:26,34.75
20:07:46,34.75
20:08:06,34.75
20:08:26,34.75
20:08:46,34.75
20:09:06,34.75
20:09:26,34.75
20:09:46,34.75
20:10:06,34.75
20:10:26,34.75
20:10:46,34.75
20:11:06,34.75
20:11:26,34.75
20:11:46,34.75
20:12:06,34.75
20:12:26,34.75
20:12:46,34.75
20:13:06,34.75
20:13:26,34.75
20:13:46,34.75
20:14:06,34.75
20:14:26,34.5
20:14:46,34.75
20:15:06,34.75
20:15:26,34.75
20:15:46,34.75
20:16:06,34.75
20:16:26,34.75
20:16:46,34.75
20:17:06,34.75
20:17:26,34.75
20:17:46,34.75
20:18:07,34.75
20:18:26,34.5
20:18:46,34.75
20:19:07,34.75
20:19:26,34.75
20:19:46,34.75
20:20:07,34.75
20:20:27,34.75
20:20:47,34.75
20:21:07,34.75
20:21:27,34.75
20:21:47,34.75
20:22:07,34.75
20:22:27,34.75
20:22:46,34.5
20:23:07,34.75
20:23:27,34.75
20:23:47,34.75
20:24:07,34.75
20:24:27,34.75
20:24:47,34.75
20:25:07,34.75
20:25:27,34.75
20:25:47,34.75
20:26:07,34.75
20:26:27,34.75
20:26:47,34.75
20:27:07,34.75
20:27:27,34.75
20:27:47,34.75
20:28:07,34.75
20:28:27,34.75
20:28:47,34.75
20:29:07,34.75
20:29:27,34.75
20:29:47,34.75
20:30:07,34.75
20:30:27,34.75
20:30:47,34.75
20:31:07,34.75
20:31:27,34.75
20:31:47,34.75
20:32:07,34.75
20:32:27,34.75
20:32:47,34.75
20:33:07,34.75
20:33:27,34.75
20:33:47,34.75
20:34:07,34.75
20:34:27,34.75
20:34:47,34.75
20:35:07,34.75
20:35:27,34.75
20:35:47,34.75
20:36:07,34.75
20:36:28,34.75
20:36:47,34.75
20:37:07,34.75
20:37:28,34.75
20:37:48,34.75
20:38:07,34.75
20:38:28,34.75
20:38:48,34.75
20:39:08,34.75
20:39:28,34.75
20:39:48,34.75
20:40:08,34.75
20:40:28,34.75
20:40:48,34.75
20:41:08,34.75
20:41:28,34.75
20:41:48,34.75
20:42:08,34.75
20:42:28,34.75
20:42:48,34.75
20:43:08,34.75
20:43:28,34.75
20:43:48,34.75
20:44:08,34.75
20:44:28,34.75
20:44:48,34.75
20:45:08,34.75
20:45:28,34.75
20:45:48,34.75
20:46:08,34.75
20:46:28,34.75
20:46:48,34.75
20:47:08,34.75
20:47:28,34.75
20:47:48,34.75
20:48:08,34.75
20:48:28,34.5
20:48:48,34.75
20:49:08,34.75
20:49:28,34.75
20:49:48,34.75
20:50:08,34.75
20:50:28,34.75
20:50:48,34.75
20:51:08,34.75
20:51:28,34.75
20:51:48,34.75
20:52:08,34.75
20:52:28,34.75
20:52:48,34.75
20:53:08,34.75
20:53:28,34.75
20:53:49,34.75
20:54:08,34.75
20:54:28,34.75
20:54:48,34.75
20:55:08,34.75
20:55:28,34.75
20:55:48,35.5
20:56:08,36.25
20:56:28,37
20:56:48,38
20:57:08,38.5
20:57:28,38.5
20:57:49,38.5
20:58:09,38.5
20:58:29,38.5
20:58:49,38.5
20:59:09,38.5
20:59:28,38.5
20:59:49,38.5
21:00:09,38.5
21:00:29,38.5
21:00:49,38.5
21:01:09,38.5
21:01:29,38.5
21:01:49,38.5
21:02:09,38.5
21:02:29,38.5
21:02:49,38.5
21:03:09,38.5
21:03:29,38.5
21:03:49,38.5
21:04:09,38.5
21:04:29,38.5
21:04:49,38.5
21:05:09,38.5
21:05:29,38.5
21:05:49,38.5
21:06:09,38.5
21:06:29,38.5
21:06:49,38.5
21:07:09,38.5
21:07:29,38.5
21:07:49,38.5
21:08:09,38.5
21:08:29,38.5
21:08:49,38.5
21:09:09,38.5
21:09:29,38.5
21:09:49,38.5
21:10:09,38.5
21:10:29,38.5
21:10:49,38.5
21:11:09,38.5
21:11:29,38.5
21:11:49,38.5
21:12:09,38.5
21:12:29,38.5
21:12:49,38.5
21:13:10,38.5
21:13:33,38.5
21:13:49,38.5
21:14:09,38.5
21:14:29,38.5
21:14:50,38.5
21:15:09,38.5
21:15:29,38.5
21:15:49,38.5
21:16:11,38.5
21:16:30,38.5
21:16:50,38.5
21:17:10,38.5
21:17:29,38.75
21:17:50,38.5
21:18:10,38.5
21:18:30,38.5
21:18:51,38.5
21:19:10,38.5
21:19:30,38.5
21:19:50,38.5
21:20:10,38.5
21:20:30,40
21:20:50,41.5
21:21:10,42.25
21:21:30,43.25
21:21:50,43.75
21:22:10,43.75
21:22:30,43.75
21:22:50,43.75
21:23:10,43.75
21:23:30,43.75
21:23:50,43.75
21:24:10,43.75
21:24:30,43.75
21:24:50,43.75
21:25:10,43.75
21:25:30,43.75
21:25:50,43.75
21:26:10,43.75
21:26:30,43.75
21:26:50,43.75
21:27:10,43.75
21:27:30,43.75
21:27:50,43.75
21:28:10,43.75
21:28:30,43.75
21:28:50,43.75
21:29:10,43.75
21:29:30,43.75
21:29:50,43.75
21:30:10,43.75
21:30:30,43.75
21:30:50,43.75
21:31:10,43.75
21:31:30,43.75
21:31:50,43.75
21:32:10,43.75
21:32:31,43
21:32:51,43
21:33:11,43
21:33:31,43
21:33:50,43
21:34:11,43
21:34:31,43
21:34:51,43
21:35:10,43
21:35:31,42.75
21:35:51,42
21:36:11,42
21:36:31,42.25
21:36:51,42.25
21:37:11,42.25
21:37:31,42
21:37:51,42.25
21:38:11,42.25
21:38:31,42.25
21:38:51,42.25
21:39:11,42.25
21:39:31,42.25
21:39:51,42.25
21:40:11,42.25
21:40:31,42.25
21:40:51,42.25
21:41:11,42.25
21:41:31,42.25
21:41:51,42.25
21:42:11,42.25
21:42:31,42.25
21:42:51,42.25
21:43:11,42.25
21:43:31,42.25
21:43:51,42.25
21:44:11,42.25
21:44:31,42.25
21:44:51,42.25
21:45:11,42.25
21:45:31,42.25
21:45:51,42.25
21:46:11,40.75
21:46:31,36
21:46:51,33
21:47:11,30.75
21:47:31,28.5
21:47:51,27
21:48:12,26.25
21:48:31,25.5
21:48:52,24.75
21:49:12,24
21:49:32,24
21:49:52,24
21:50:12,24
21:50:32,24
21:50:52,24
21:51:12,24
21:51:33,24
21:51:53,24
21:52:13,24
21:52:33,24
21:52:53,24
21:53:13,24
21:53:33,24
21:53:53,24
21:54:13,24
21:54:33,24
21:54:52,24
21:55:13,24
21:55:33,24
21:55:53,24
21:56:13,24
21:56:33,24
21:56:53,24
21:57:13,24
21:57:33,24
21:57:53,24
21:58:13,24
21:58:33,24
21:58:53,24
21:59:13,24
21:59:33,24
21:59:53,24
22:00:13,24
22:00:33,24
22:00:53,24
22:01:13,24
22:01:33,24
22:01:53,24
22:02:13,24
22:02:33,24
22:02:53,24
22:03:13,24
22:03:33,24
22:03:53,24
22:04:13,24
22:04:33,24
22:04:53,24
22:05:14,24
22:05:33,24
22:05:53,24
22:06:13,24
22:06:34,24
22:06:53,24
22:07:14,24
22:07:34,24
22:07:53,24
22:08:14,24
22:08:34,24
22:08:54,24
22:09:14,24
22:09:34,24
22:09:53,24
22:10:13,24
22:10:34,24
22:10:54,24
22:11:14,24
22:11:34,24
22:11:54,24
22:12:14,24
22:12:34,24
22:12:54,24
22:13:14,24
22:13:34,24
22:13:54,24
22:14:14,24
22:14:34,24
22:14:54,24
22:15:14,24
22:15:34,24
22:15:54,24
22:16:14,24
22:16:34,24
22:16:54,24
22:17:14,24
22:17:34,24
22:17:54,24
22:18:14,24
22:18:34,24
22:18:54,24
22:19:14,24
22:19:34,24
22:19:54,24
22:20:14,24
22:20:34,24
22:20:54,24
22:21:14,24
22:21:34,24
22:21:54,24
22:22:14,24
22:22:34,24
22:22:54,24
22:23:14,24
22:23:34,24
22:23:54,24
22:24:14,24
22:24:35,24
22:24:54,24
22:25:14,24
22:25:34,24
22:25:55,24
22:26:14,24
22:26:35,24
22:26:55,24
22:27:15,24
22:27:35,24
22:27:55,24
22:28:15,24
22:28:35,24
22:28:55,24
22:29:15,24
22:29:35,24
22:29:55,24
22:30:14,24
22:30:35,24
22:30:55,24
22:31:14,24
22:31:35,24
22:31:55,24
22:32:15,24
22:32:35,24
22:32:55,24
22:33:15,24
22:33:35,24
22:33:55,24
22:34:15,24
22:34:35,24
22:34:55,24
22:35:15,24
22:35:35,24
22:35:55,24
22:36:15,24
22:36:35,24
22:36:55,24
22:37:15,24
22:37:35,24
22:37:55,24
22:38:15,24
22:38:35,24
22:38:55,24
22:39:15,24
22:39:35,24
22:39:55,24
22:40:15,24
22:40:35,24
22:40:55,24
22:41:15,24
22:41:35,24
22:41:55,24
22:42:15,24
22:42:35,24
22:42:55,24
22:43:15,24
22:43:35,24
22:43:56,24
22:44:15,24
22:44:35,24
22:44:56,24
22:45:15,24
22:45:35,24
22:45:56,24
22:46:16,24
22:46:36,24
22:46:55,24
22:47:16,24
22:47:36,24
22:47:56,24
22:48:16,24
22:48:36,24
22:48:56,24
22:49:16,24
22:49:36,24
22:49:56,24
22:50:16,24
22:50:36,24
22:50:56,24
22:51:16,24
22:51:35,24
22:51:55,24
22:52:15,24
22:52:35,24
22:52:55,24
22:53:15,24
22:53:35,24
22:53:55,24
22:54:15,24
22:54:35,24
22:54:55,24
22:55:15,24
22:55:35,24
22:55:55,24
22:56:15,24
22:56:35,24
22:56:55,24
22:57:15,24
22:57:35,24
22:57:55,24
22:58:36,24
22:58:56,24
22:59:16,24
22:59:36,24
22:59:56,24
23:00:16,24
23:00:36,24
23:00:56,24
23:01:16,24
23:01:36,24
23:01:56,24
23:02:16,24
23:02:36,24
23:02:56,24
23:03:16,24
23:03:36,24
23:03:56,24
23:04:16,24
23:04:36,24
23:04:56,24
23:05:16,24
23:05:36,24
23:05:56,24
23:06:16,24
23:06:36,24
23:06:56,24
23:07:16,24
23:07:36,24
23:07:56,24
23:08:16,24
23:08:36,24
23:08:56,24
23:09:16,24
23:09:36,24
23:09:56,24
23:10:16,24
23:10:36,24
23:10:56,24
23:11:16,24
23:11:36,24
23:11:56,24
23:12:16,24
23:12:36,24
23:12:56,24
23:13:16,24
23:13:36,24
23:13:56,24
23:14:16,24
23:14:36,24
23:14:56,24
23:15:16,24
23:15:36,24
23:15:56,24
23:16:17,24
23:16:36,24
23:16:56,24
23:17:17,24
23:17:36,24
23:17:57,24
23:18:17,24
23:18:37,24
23:18:56,24
23:19:17,24
23:19:37,24
23:19:57,24
23:20:17,24
23:20:37,24
23:20:57,24
23:21:17,24
23:21:37,24
23:21:57,24
23:22:17,24
23:22:37,24
23:22:57,24
23:23:17,24
23:23:37,24
23:23:57,24
23:24:17,24
23:24:37,24
23:24:57,24
23:25:17,24
23:25:37,24
23:25:57,24
23:26:17,24
23:26:37,24
23:26:57,24
23:27:17,24
23:27:37,24
23:27:57,24
23:28:17,24
23:28:37,24
23:28:57,24
23:29:17,24
23:29:37,24
23:29:57,24
23:30:17,24
23:30:37,24
23:30:57,24
23:31:17,24
23:31:37,24
23:31:57,24
23:32:17,24
23:32:38,24
23:32:57,24
23:33:17,24
23:33:37,24
23:33:57,24
23:34:17,24
23:34:37,24
23:34:58,24
23:35:18,24
23:35:38,24
23:35:57,24
23:36:18,24
23:36:38,24
23:36:57,24
23:37:18,24
23:37:38,24
23:37:58,24
23:38:17,24
23:38:38,24
23:38:58,24
23:39:18,24
23:39:38,24
23:39:58,24
23:40:18,24
23:40:38,24
23:40:58,24
23:41:18,24
23:41:38,24
23:41:58,24
23:42:18,24
23:42:38,24
23:42:58,24
23:43:18,24
23:43:38,24
23:43:58,24
23:44:18,24
23:44:38,24
23:44:58,24
23:45:18,24
23:45:38,24
23:45:58,24
23:46:18,24
23:46:38,24
23:46:58,24
23:47:18,24
23:47:38,24
23:47:58,24
23:48:18,24
23:48:38,24
23:48:58,24
23:49:18,24
23:49:38,24
23:49:58,24
23:50:18,24
23:50:38,24
23:50:58,24
23:51:18,24
23:51:38,24
23:52:01,24
23:52:19,24
23:52:39,24
23:52:59,24
23:53:21,24
23:53:38,24
23:53:59,24
23:54:18,24
23:54:38,24
23:54:59,24
23:55:19,24
23:55:38,24
23:55:58,24
23:56:18,24
23:56:39,24
23:56:59,24
23:57:19,24
23:57:39,24
23:57:59,24
23:58:19,24
23:58:39,24
23:58:59,24
23:59:19,24
23:59:39,24
23:59:59,24
00:00:19,24
00:00:39,24
00:00:59,24
00:01:19,24
00:01:39,24
00:01:59,24
00:02:19,24
00:02:39,24
00:02:59,24
00:03:19,24
00:03:39,24
00:03:59,24
00:04:19,24
00:04:39,24
00:04:59,24
00:05:19,24
00:05:39,24
00:05:59,24
00:06:19,24
00:06:39,24
00:06:59,24
00:07:19,24
00:07:39,24
00:07:59,24
00:08:19,24
00:08:40,24
00:08:59,24
00:09:19,24
00:09:39,24
00:09:59,24
00:10:19,24
00:10:39,24
00:11:00,24
00:11:20,24
00:11:39,24
00:12:00,24
00:12:20,24
00:12:39,24
00:12:59,24
00:13:19,24
00:13:39,24
00:14:00,24
00:14:20,24
00:14:40,24
00:15:00,24
00:15:20,24
00:15:40,24
00:15:59,24
00:16:20,24
00:16:40,24
00:16:59,24
00:17:20,24
00:17:40,24
00:18:00,24
00:18:20,24
00:18:40,24
00:19:00,24
00:19:20,24
00:19:40,24
00:20:00,24
00:20:20,24
00:20:40,24
00:21:00,24
00:21:20,24
00:21:40,24
00:22:00,24
00:22:20,24
00:22:40,24
00:23:00,24
00:23:20,24
00:23:40,24
00:24:00,24
00:24:20,24
00:24:40,24
00:25:00,24
00:25:20,24
00:25:40,24
00:26:00,24
00:26:20,24
00:26:40,24
00:27:00,24
00:27:21,24
00:27:40,24
00:28:00,24
00:28:20,24
00:28:41,24
00:29:00,24
00:29:21,24
00:29:41,24
00:30:00,24
00:30:20,24
00:30:41,24
00:31:01,24
00:31:20,24
00:31:41,24
00:32:01,24
00:32:20,24
00:32:41,24
00:33:01,24
00:33:21,24.25
00:33:41,24
00:34:00,24
00:34:20,24
00:34:41,24
00:35:01,24
00:35:21,24
00:35:41,24
00:36:01,24
00:36:21,24
00:36:41,24
00:37:01,24
00:37:21,24
00:37:41,24
00:38:01,24
00:38:21,24
00:38:41,24
00:39:01,24
00:39:21,24
00:39:41,24
00:40:01,24
00:40:21,24
00:40:41,24
00:41:01,24
00:41:21,24
00:41:41,24
00:42:01,24
00:42:21,24
00:42:41,24
00:43:01,24
00:43:21,24
00:43:41,24
00:44:01,24
00:44:21,24.25
00:44:41,24
00:45:01,24
00:45:21,24
00:45:41,24
00:46:01,24
00:46:21,24
00:46:41,24
00:47:02,24
00:47:21,24
00:47:42,24
00:48:02,24
00:48:21,24
00:48:42,24
00:49:02,24
00:49:22,24
00:49:42,24
00:50:02,24
00:50:22,24
00:50:42,24
00:51:02,24
00:51:22,24
00:51:42,24
00:52:02,24
00:52:22,24
00:52:42,24
00:53:02,24
00:53:22,24
00:53:42,24
00:54:02,24
00:54:22,24
00:54:42,24
00:55:02,24
00:55:22,24
00:55:42,24
00:56:02,24
00:56:22,24
00:56:42,24
00:57:02,24
00:57:22,24
00:57:42,24
00:58:02,24
00:58:22,24
00:58:42,24
00:59:02,24
00:59:22,24
00:59:42,24
01:00:02,24
01:00:22,24
01:00:42,24
01:01:02,24
01:01:22,24
01:01:42,24
01:02:02,24
01:02:22,24
01:02:42,24
01:03:02,24
01:03:22,24.25
01:03:42,24.25
01:04:02,24
01:04:22,24
01:04:42,24
01:05:03,24
01:05:22,24
01:05:43,24
01:06:03,24
01:06:23,24
01:06:43,24
01:07:03,24
01:07:23,24
01:07:42,24
01:08:02,24
01:08:22,24
01:08:43,24
01:09:03,24
01:09:23,24
01:09:43,24
01:10:03,24
01:10:23,24
01:10:44,24
01:11:03,24
01:11:23,24
01:11:43,24
01:12:03,24
01:12:23,24
01:12:43,24
01:13:03,24
01:13:23,24
01:13:43,24
01:14:03,24
01:14:23,24
01:14:43,24
01:15:03,24
01:15:23,24
01:15:43,24
01:16:03,24
01:16:23,24
01:16:43,24
01:17:03,24
01:17:23,24
01:17:43,24
01:18:03,24
01:18:23,24
01:18:43,24
01:19:03,24
01:19:23,24
01:19:43,24
01:20:03,24
01:20:23,24
01:20:43,24
01:21:03,24
01:21:23,24
01:21:43,24
01:22:03,24
01:22:23,24
01:22:43,24
01:23:03,24
01:23:23,24
01:23:44,24
01:24:04,24
01:24:24,24
01:24:43,24
01:25:03,27
01:25:24,29.25
01:25:44,30.75
01:26:04,31.5
01:26:24,32.25
01:26:45,33
01:27:04,33.75
01:27:24,33.75
01:27:44,33.75
01:28:04,33.75
01:28:24,33.75
01:28:44,33.75
01:29:04,33.75
01:29:23,33.75
01:29:44,33.75
01:30:04,33.75
01:30:24,33.75
01:30:44,33.75
01:31:04,33.75
01:31:24,33.75
01:31:44,33.75
01:32:04,33.75
01:32:24,33.75
01:32:44,33.75
01:33:04,33.75
01:33:24,33.75
01:33:44,34
01:34:04,34.75
01:34:24,34.5
01:34:44,34.5
01:35:04,34.75
01:35:24,34.5
01:35:44,34.75
01:36:04,34.75
01:36:24,34.75
01:36:44,34.75
01:37:04,34.75
01:37:24,34.5
01:37:44,34.75
01:38:04,34.75
01:38:24,34.5
01:38:44,34.5
01:39:04,34.5
01:39:24,34.5
01:39:44,34.75
01:40:04,34.5
01:40:24,34.5
01:40:44,34.5
01:41:04,34.75
01:41:24,34.75
01:41:44,34.5
01:42:04,34.75
01:42:25,34.75
01:42:44,34.5
