Time,Power
02:32:59,2
02:33:20,2
02:33:39,2
02:33:59,2
02:34:20,2
02:34:39,2
02:34:59,2
02:35:20,2
02:35:39,2
02:35:59,2
02:36:20,2
02:36:39,2
02:36:59,2
02:37:20,2
02:37:39,2
02:37:59,2
02:38:20,2
02:38:40,2
02:38:59,2
02:39:20,2
02:39:39,2
02:40:00,2
02:40:20,2
02:40:40,2
02:41:00,2
02:41:20,2
02:41:40,2
02:42:00,2
02:42:20,2
02:42:40,2
02:43:00,2
02:43:20,2
02:43:40,2
02:44:00,2
02:44:20,2
02:44:39,2
02:45:00,2
02:45:20,2
02:45:40,2
02:46:00,2
02:46:20,2
02:46:40,2
02:47:00,2
02:47:20,2
02:47:40,2
02:48:00,2
02:48:20,2
02:48:40,2
02:49:00,2
02:49:20,2
02:49:40,2
02:50:00,2
02:50:20,2
02:50:40,2
02:51:00,2
02:51:20,2
02:51:40,2
02:52:00,2
02:52:20,2
02:52:40,2
02:53:00,2
02:53:20,2
02:53:40,2
02:54:00,2
02:54:20,2
02:54:40,2
02:55:00,2
02:55:20,2
02:55:40,2
02:56:01,2
02:56:20,2
02:56:40,2
02:57:00,2
02:57:20,2
02:57:41,2
02:58:00,2
02:58:21,2
02:58:40,2
02:59:00,2
02:59:21,2
02:59:41,2
03:00:00,2
03:00:21,2
03:00:41,2
03:01:00,2
03:01:21,2
03:01:41,2
03:02:01,2
03:02:21,2
03:02:41,2
03:03:01,2
03:03:21,2
03:03:41,2
03:04:01,2
03:04:21,2
03:04:41,2
03:05:01,2
03:05:21,2
03:05:41,2
03:06:01,2
03:06:21,2
03:06:41,2
03:07:01,2
03:07:21,2
03:07:41,2
03:08:01,2
03:08:21,2
03:08:41,2
03:09:01,2
03:09:21,2
03:09:41,2
03:10:01,2
03:10:21,2
03:10:41,2
03:11:01,2
03:11:21,2
03:11:41,2
03:12:01,2
03:12:21,2
03:12:41,2.25
03:13:01,2.25
03:13:21,2.25
03:13:41,2.25
03:14:01,2.25
03:14:21,2.25
03:14:41,2.25
03:15:01,2.25
03:15:21,2.25
03:15:41,2.25
03:16:01,2.25
03:16:22,2.25
03:16:41,2.25
03:17:01,2.25
03:17:22,2.25
03:17:42,2.25
03:18:01,2.25
03:18:22,2.25
03:18:42,2.25
03:19:01,2.25
03:19:22,2.25
03:19:42,2.25
03:20:02,2.25
03:20:22,2.25
03:20:42,2.5
03:21:02,2.5
03:21:21,2.5
03:21:42,2.5
03:22:02,2.5
03:22:22,2.5
03:22:42,2.5
03:23:02,2.5
03:23:22,2.5
03:23:42,2.75
03:24:02,2.75
03:24:22,2.75
03:24:42,3
03:25:02,3.75
03:25:22,4
03:25:42,4.75
03:26:02,5
03:26:22,6
03:26:42,6.75
03:27:02,7
03:27:22,7.75
03:27:42,8
03:28:02,9
03:28:22,10
03:28:42,11
03:29:02,11.75
03:29:22,11.75
03:29:42,11.75
03:30:02,11.75
03:30:22,11.75
03:30:42,11.75
03:31:02,11.75
03:31:22,11.75
03:31:42,11.75
03:32:02,11.75
03:32:22,11.75
03:32:42,11.75
03:33:02,11.75
03:33:22,11.75
00:00:12,10.5
00:00:32,9.75
00:00:52,9
00:01:12,9
00:01:32,9
00:01:52,9
00:02:12,9
00:02:32,9
00:02:52,9
00:03:12,9
00:03:32,9
00:03:52,9
00:04:12,9
00:04:32,9
00:04:52,9
00:05:12,9
00:05:32,9
00:05:52,9
00:06:12,9
00:06:32,9.25
00:06:52,9
00:07:12,9
00:07:32,9
00:07:52,9
00:08:12,9
00:08:32,9.25
00:08:52,9
00:09:12,9
00:09:32,9
00:09:52,9
00:10:12,9
00:10:32,9.25
00:10:52,9
00:11:12,9
00:11:32,9.25
00:11:52,9
00:12:12,9.25
00:12:32,9.25
00:12:53,9.25
00:13:13,9
00:13:32,9.25
00:13:54,9
00:14:13,9.25
00:14:33,9
00:14:52,9
00:15:13,9.25
00:15:33,9
00:15:53,9.25
00:16:13,7.25
00:16:33,5.75
00:16:53,4.25
00:17:13,3.5
00:17:33,2.75
00:17:53,2
00:18:13,2
00:18:33,2
00:18:53,2
00:19:13,2
00:19:33,2
00:19:53,2
00:20:13,2
00:20:33,2
00:20:53,2
00:21:13,2
00:21:33,2
00:21:53,2
00:22:13,2
00:22:33,2
00:22:53,2
00:23:13,2
00:23:33,2
00:23:53,2
00:24:13,2
00:24:33,2
00:24:53,2
00:25:13,2
00:25:33,2
00:25:53,2
00:26:13,2
00:26:33,2
00:26:53,2
00:27:13,2
00:27:33,2
00:27:53,2
00:28:13,2
00:28:33,2
00:28:53,2
00:29:13,2
00:29:33,2
00:29:53,2
00:30:13,2
00:30:33,2
00:30:54,2
00:31:13,2
00:31:34,2
00:31:54,2
00:32:14,2
00:32:34,2
00:32:53,2
00:33:14,2
00:33:34,2
00:33:54,2
00:34:14,2
00:34:34,2
00:34:54,2
00:35:14,2
00:35:34,2
00:35:54,2
00:36:14,2
00:36:34,2
00:36:53,2
00:37:14,2
00:37:34,2
00:37:54,2
00:38:14,2
00:38:34,2
00:38:54,2
00:39:14,2
00:39:34,2
00:39:54,2
00:40:14,2
00:40:34,2
00:40:54,2
00:41:14,2
00:41:34,2
00:41:54,2
00:42:14,2
00:42:34,2
00:42:54,2
00:43:14,2
00:43:34,2
00:43:54,2
00:44:14,2
00:44:34,2
00:44:54,2
00:45:14,2
00:45:34,2
00:45:54,2
00:46:14,2
00:46:34,2
00:46:54,2
00:47:14,2
00:47:34,2
00:47:54,2
00:48:14,2
00:48:34,2
00:48:54,2
00:49:14,2
00:49:35,2
00:49:54,2
00:50:14,2
00:50:34,2
00:50:55,2
00:51:15,2
00:51:35,2
00:51:54,2
00:52:15,2
00:52:35,2
00:52:55,2
00:53:15,2
00:53:35,2
00:53:55,2
00:54:15,2
00:54:35,2
00:54:55,2
00:55:15,2
00:55:35,2
00:55:55,2
00:56:15,2
00:56:35,2
00:56:55,2
00:57:15,2
00:57:35,2
00:57:55,2
00:58:15,2
00:58:35,2
00:58:55,2
00:59:15,2
00:59:35,2
00:59:55,2
01:00:15,2
01:00:35,2
01:00:55,2
01:01:15,2
01:01:35,2
01:01:55,2
01:02:15,2
01:02:35,2
01:02:55,2
01:03:15,2
01:03:35,2
01:03:55,2
01:04:15,2
01:04:35,2
01:04:55,2
01:05:15,2
01:05:35,2
01:05:55,2
01:06:16,2
01:06:35,2
01:06:55,2
01:07:15,2
01:07:36,2
01:07:55,2
01:08:15,2
01:08:36,2
01:08:56,2
01:09:16,2
01:09:36,2
01:09:56,2
01:10:16,2
01:10:36,2
01:10:56,2
01:11:16,2
01:11:36,2
01:11:56,2
01:12:16,2
01:12:36,2
01:12:56,2
01:13:16,2
01:13:36,2
01:13:56,2
01:14:16,2
01:14:36,2
01:14:56,2
01:15:16,2
01:15:36,2
01:15:56,2
01:16:16,2
01:16:36,2
01:16:56,2
01:17:16,2
01:17:36,2
01:17:56,2
01:18:16,2
01:18:36,2
01:18:56,2
01:19:16,2
01:19:36,2
01:19:56,2
01:20:16,2
01:20:36,2
01:20:56,2
01:21:16,2
01:21:36,2
01:21:56,2
01:22:16,2
01:22:36,2
01:22:56,2
01:23:16,2
01:23:36,2
01:23:56,2
01:24:16,2
01:24:37,2
01:24:56,2
01:25:16,2
01:25:36,2
01:25:57,2
01:26:16,2
01:26:37,2
01:26:57,2
01:27:17,2
01:27:37,2
01:27:57,2
01:28:17,2
01:28:37,2
01:28:56,2
01:29:17,2
01:29:37,2
01:29:57,2
01:30:17,2
01:30:37,2
01:30:57,2
01:31:17,2
01:31:37,2
01:31:57,2
01:32:17,2
01:32:37,2
01:32:57,2
01:33:17,2
01:33:37,2
01:33:57,2
01:34:17,2
01:34:37,2
01:34:57,2
01:35:17,2
01:35:37,2
01:35:57,2
01:36:17,2
01:36:37,2
01:36:57,2
01:37:17,2
01:37:37,2
01:37:57,2
01:38:17,2
01:38:37,2
01:38:57,2
01:39:17,2
01:39:37,2
01:39:57,2
01:40:17,2
01:40:37,2
01:40:57,2
01:41:17,2
01:41:37,2
01:41:57,2
01:42:17,2
01:42:37,2
01:42:57,2
01:43:17,2
01:43:37,2
01:43:57,2
01:44:17,2
01:44:38,2
01:44:58,2
01:45:18,2
01:45:38,2
01:45:57,2
01:46:18,2
01:46:38,2
01:46:58,2
01:47:18,2
01:47:38,2
01:47:58,2
01:48:18,2
01:48:38,2
01:48:58,2
01:49:18,2
01:49:38,2
01:49:58,2
01:50:18,2
01:50:38,2
01:50:58,2
01:51:18,2
01:51:38,2
01:51:58,2
01:52:18,2
01:52:38,2
01:52:58,2
01:53:18,2
01:53:38,2
01:53:58,2
01:54:18,2
01:54:38,2
01:54:58,2
01:55:18,2
01:55:38,2
01:55:58,2
01:56:18,2
01:56:38,2
01:56:58,2
01:57:18,2
01:57:38,2
01:57:58,2
01:58:18,2
01:58:38,2
01:58:58,2
01:59:19,2
01:59:39,2
01:59:58,2
02:00:18,2
02:00:38,2
02:00:58,2
02:01:19,2
02:01:38,2
02:01:59,2
02:02:19,2
02:02:39,2
02:02:59,2
02:03:19,2
02:03:38,2
02:03:59,2
02:04:19,2
02:04:39,2
02:04:59,2
02:05:19,2
02:05:39,2
02:05:59,2
02:06:19,2
02:06:39,2
02:06:59,2
02:07:19,2
02:07:39,2
02:07:59,2
02:08:19,2
02:08:39,2
02:08:59,2
02:09:19,2
02:09:39,2
02:09:59,2
02:10:19,2
02:10:39,2
02:10:59,2
02:11:19,2
02:11:39,2
02:11:59,2
02:12:19,2
02:12:39,2
02:12:59,2
02:13:19,2
02:13:39,2
02:13:59,2
02:14:19,2
02:14:39,2
02:14:59,2
02:15:19,2
02:15:39,2
02:15:59,2
02:16:19,2
02:16:39,2
02:16:59,2
02:17:19,2
02:17:39,2
02:17:59,2
02:18:19,2
02:18:39,2
02:19:00,2
02:19:19,2
02:19:39,2
02:19:59,2
02:20:19,2
02:20:39,2
02:21:00,2
02:21:19,2
02:21:39,2
02:21:59,2
02:22:19,2
02:22:40,2
02:22:59,2
02:23:20,2
02:23:40,2
02:24:00,2
02:24:20,2
02:24:40,2
02:25:00,2
02:25:20,2
02:25:40,2
02:26:00,2
02:26:20,2
02:26:40,2
02:27:00,2
02:27:20,2
02:27:40,2
02:28:00,2
02:28:20,2
02:28:40,2
02:29:00,2
02:29:20,2
02:29:40,2
02:30:00,2
02:30:20,2
02:30:40,2
02:31:00,2
02:31:40,2
02:32:00,2
02:32:20,2
02:32:23,2
02:32:40,2
02:33:00,2
02:33:20,2
02:33:40,2
02:34:00,2
02:34:20,2
02:34:40,2
02:35:00,2
02:35:20,2
02:35:40,2
02:36:00,2
02:36:20,2
02:36:40,2
02:37:00,2
02:37:20,2
02:37:40,2
02:38:00,2
02:38:20,2
02:38:40,2
02:39:00,2
02:39:21,2
02:39:40,2
02:40:00,2
02:40:20,2
02:40:40,2
02:41:00,2
02:41:21,2
02:41:41,2
02:42:00,2
02:42:21,2
02:42:41,2
02:43:00,2
02:43:21,2
02:43:41,2
02:44:01,2
02:44:21,2
02:44:41,2
02:45:00,2
02:45:21,2
02:45:41,2
02:46:01,2
02:46:21,2
02:46:41,2
02:47:01,2
02:47:21,2
02:47:41,2
02:48:01,2
02:48:21,2
02:48:41,2
02:49:01,2
02:49:21,2
02:49:41,2
02:50:01,2
02:50:21,2
02:50:41,2
02:51:01,2
02:51:21,2
02:51:41,2
02:52:01,2
02:52:21,2
02:52:41,2
02:53:01,2
02:53:21,2
02:53:41,2
02:54:01,2
02:54:21,2
02:54:41,2
02:55:01,2
02:55:21,2
02:55:41,2
02:56:01,2
02:56:21,2
02:56:41,2
02:57:01,2
02:57:21,2
02:57:41,2
02:58:01,2
02:58:21,2
02:58:41,2
02:59:01,2
02:59:22,2
02:59:43,2
03:00:01,2
03:00:21,2
03:00:41,2
03:01:01,2
03:01:22,2
03:01:41,2
03:02:02,2
03:02:22,2
03:02:42,2
03:03:02,2
03:03:22,2
03:03:42,2
03:04:02,2
03:04:22,2
03:04:42,2
03:05:02,2
03:05:22,2
03:05:42,2
03:06:02,2
03:06:22,2
03:06:42,2
03:07:02,2
03:07:22,2
03:07:42,2
03:08:02,2
03:08:22,2
03:08:42,2
03:09:02,2
03:09:22,2
03:09:42,2
03:10:02,2
03:10:22,2
03:10:42,2
03:11:02,2
03:11:22,2
03:11:42,2
03:12:02,2
03:12:22,2
03:12:42,2
03:13:02,2
03:13:22,2
03:13:42,2
03:14:02,2
03:14:22,2
03:14:42,2
03:15:02,2
03:15:23,2
03:15:42,2
03:16:02,2
03:16:22,2
03:16:43,2
03:17:02,2
03:17:23,2
03:17:42,2
03:18:03,2
03:18:22,2
03:18:43,2
03:19:02,2
03:19:23,2
03:19:43,2
03:20:03,2
03:20:23,2
03:20:43,2
03:21:03,2
03:21:23,2
03:21:43,2
03:22:03,2
03:22:23,2
03:22:43,2
03:23:03,2
03:23:23,2
03:23:43,2
03:24:03,2
03:24:23,2
03:24:43,2
03:25:03,2
03:25:23,2
03:25:44,2
03:26:03,2
03:26:23,2
03:26:43,2
03:27:03,2
03:27:23,2
03:27:43,2
03:28:03,2
03:28:23,2
03:28:43,2
03:29:03,2
03:29:23,2
03:29:43,2
03:30:03,2
03:30:23,2
03:30:43,2
03:31:03,2
03:31:23,2
03:31:43,2
03:32:03,2
03:32:23,2
03:32:43,2
03:33:03,2
03:33:23,2
03:33:44,2
03:34:04,2
03:34:24,2
03:34:43,2
03:35:04,2
03:35:24,2
03:35:44,2
03:36:03,2
03:36:24,2
03:36:44,2
03:37:04,2
03:37:24,2
03:37:44,2
03:38:05,2
03:38:24,2
03:38:44,2
03:39:04,2
03:39:24,2
03:39:44,2
03:40:04,2
03:40:24,2
03:40:44,2
03:41:04,2
03:41:24,2
03:41:45,2
03:42:04,2
03:42:24,2
03:42:44,2
03:43:04,2
03:43:24,2
03:43:44,2
03:44:04,2
03:44:24,2
03:44:44,2
03:45:04,2
03:45:24,2
03:45:44,2
03:46:04,2
03:46:24,2
03:46:44,2
03:47:04,2
03:47:24,2
03:47:44,2
03:48:04,2
03:48:24,2
03:48:44,2
03:49:04,2
03:49:24,2
03:49:44,2
03:50:04,2
03:50:24,2
03:50:44,2
03:51:04,2
03:51:24,2
03:51:44,2
03:52:05,2
03:52:24,2
03:52:44,2
03:53:04,2
03:53:25,2
03:53:44,2
03:54:05,2
03:54:25,2
03:54:45,2
03:55:05,2
03:55:25,2
03:55:45,2
03:56:05,2
03:56:25,2
03:56:45,2
03:57:05,2
03:57:25,2
03:57:45,2
03:58:05,2
03:58:25,2
03:58:45,2
03:59:05,2
03:59:28,2
03:59:45,2
04:00:05,2
04:00:25,2
04:00:45,2
04:01:05,2
04:01:25,2
04:01:45,2
04:02:05,2
04:02:25,2
04:02:45,2
04:03:05,2
04:03:25,2
04:03:45,2
04:04:05,2
04:04:25,2
04:04:45,2
04:05:05,2
04:05:25,2
04:05:45,2
04:06:05,2
04:06:25,2
04:06:45,2
04:07:05,2
04:07:25,2
04:07:45,2
04:08:05,2
04:08:25,2
04:08:45,2
04:09:05,2
04:09:27,2
04:09:45,2
04:10:05,2
04:10:25,2
04:10:45,2
04:11:06,2
04:11:25,2
04:11:45,2
04:12:06,2
04:12:26,2
04:12:45,2
04:13:06,2
04:13:26,2
04:13:46,2
04:14:06,2
04:14:26,2
04:14:46,2
04:15:06,2
04:15:26,2
04:15:46,2
04:16:06,2
04:16:26,2
04:16:46,2
04:17:06,2
04:17:26,2
04:17:46,2
04:18:07,2
04:18:26,2
04:18:46,2
04:19:06,2
04:19:26,2
04:19:46,2
04:20:06,2
04:20:26,2
04:20:46,2
04:21:06,2
04:21:26,2
04:21:46,2
04:22:06,2
04:22:26,2
04:22:46,2
04:23:06,2
04:23:26,2
04:23:46,2
04:24:07,2
04:24:26,2
04:24:46,2.75
04:25:07,2.5
04:25:26,2.75
04:25:46,2.5
04:26:07,2.75
04:26:26,2.5
04:26:46,2.5
04:27:07,2.5
04:27:26,2.5
04:27:46,2.5
04:28:07,2.5
04:28:26,2.5
04:28:46,2.5
04:29:07,2.5
04:29:27,2.5
04:29:46,2.5
04:30:07,2.5
04:30:27,2.5
04:30:47,2.5
04:31:07,2.5
04:31:26,2.5
04:31:46,2.5
04:32:07,2.5
04:32:26,2.5
04:32:46,2.5
04:33:07,2.5
04:33:27,2.5
04:33:47,2.5
04:34:07,2.5
04:34:27,2.5
04:34:47,2
04:35:07,2.25
04:35:26,2.25
04:35:47,2.25
04:36:07,2.25
04:36:27,2.25
04:36:47,2.25
04:37:07,2.25
04:37:27,2.25
04:37:47,2.25
04:38:37,2.25
04:38:41,2.25
04:39:20,2.25
04:39:23,2.25
04:39:33,2.25
04:39:53,2.25
04:40:13,2.25
04:40:33,2.25
04:40:53,2.25
04:41:13,2.25
