Time,Power
06:22:24,15
06:22:44,15
06:23:04,15
06:23:24,15
06:23:44,15
06:24:04,15.75
06:24:24,15
06:24:44,15
06:25:05,15
06:25:25,15
06:25:44,15
06:26:05,15
06:26:25,15
06:26:45,15
06:27:05,15
06:27:25,15
06:27:45,15
06:28:05,15
06:28:25,15.5
06:28:45,15
06:29:05,15
06:29:25,15
06:29:45,15
06:30:05,15
06:30:25,15
06:30:45,15
06:31:05,15.25
06:31:25,15
06:31:45,15
06:32:05,15
06:32:25,15
06:32:45,15
06:33:05,15.75
06:33:25,15
06:33:45,15
06:34:05,15
06:34:25,15
06:34:46,15
06:35:05,15
06:35:25,15
06:35:46,15
06:36:05,15
06:36:25,15
06:36:46,15
06:37:05,15
06:37:25,15
06:37:46,15
06:38:05,15
06:38:25,15
06:38:46,15
06:39:05,15
06:39:25,15.25
06:39:46,15.75
06:40:05,15
06:40:25,15
06:40:46,15
06:41:05,15
06:41:26,15
06:41:46,15
06:42:05,15
06:42:26,15
06:42:46,15.5
06:43:05,15
06:43:26,15
06:43:46,15
06:44:06,15
06:44:26,15.25
06:44:46,15
06:45:06,15
06:45:26,15
06:45:46,15
06:46:06,15
06:46:26,15
06:46:46,15
06:47:06,15
06:47:26,15
06:47:46,15
06:48:06,15
06:48:26,15
06:48:46,15
06:49:06,15.5
06:49:26,15
06:49:46,15
06:50:06,15
06:50:26,15
06:50:46,15
06:51:06,15.25
06:51:26,15
06:51:46,15.5
06:52:06,15
06:52:26,15.25
06:52:46,15
06:53:06,15
06:53:26,15
06:53:46,15
06:54:06,15
06:54:26,15.25
06:54:46,15
06:55:06,15.5
06:55:26,15.25
06:55:46,15.5
06:56:06,15
06:56:26,15.25
06:56:46,15
06:57:06,15
06:57:26,15
06:57:46,15
06:58:06,15
06:58:26,15.5
06:58:46,15
06:59:06,15
06:59:26,15.5
06:59:47,15
07:00:06,15
07:00:26,15
07:00:47,15
07:01:07,15
07:01:26,15
07:01:47,15
07:02:07,15
07:02:26,15
07:02:47,15
07:03:07,15
07:03:26,15
07:03:47,15
07:04:07,15
07:04:27,15
07:04:47,15
07:05:07,15
07:05:27,15.5
07:05:47,15.25
07:06:07,15
07:06:27,15
07:06:47,15
07:07:07,15
07:07:27,15
07:07:47,15
07:08:07,15
07:08:27,15
07:08:47,15
07:09:07,15
07:09:27,15
07:09:47,15
07:10:07,15
07:10:27,15
07:10:47,15
07:11:07,15
07:11:27,15
07:11:47,15
07:12:07,15
07:12:27,15
07:12:47,15
07:13:07,15
07:13:27,15.25
07:13:47,15
07:14:07,15.75
07:14:27,15.75
07:14:47,16
07:15:07,16.25
07:15:27,16.25
07:15:47,16.25
07:16:07,16.25
07:16:27,16.5
07:16:47,16.25
07:17:07,16.5
07:17:27,16.5
07:17:47,16.5
07:18:07,16.5
07:18:27,16.5
07:18:47,16.5
07:19:08,16.5
07:19:27,16.5
07:19:47,16.5
07:20:08,16.75
07:20:27,16.5
07:20:47,16.5
07:21:08,16.5
07:21:28,16.5
07:21:48,16.5
07:22:08,16.5
07:22:27,17
07:22:48,17.25
07:23:08,17.5
07:23:28,17.5
07:23:48,17.5
07:24:08,17.5
07:24:28,17.75
07:24:48,17.75
07:25:08,17.75
07:25:28,18
07:25:48,18.75
07:26:08,19
07:26:28,19.75
07:26:48,20
07:27:08,21
07:27:28,21.75
07:27:48,22
07:28:08,23
07:28:28,24
07:28:48,25.5
07:29:08,26
07:29:28,27.5
07:29:48,28
07:30:08,29.25
07:30:28,30
07:30:48,30.75
07:31:08,30.75
07:31:28,30.75
07:31:48,30.75
07:32:08,30.75
07:32:28,30.75
07:32:48,31
07:33:08,31.75
07:33:28,31.5
07:33:48,31.5
07:34:08,31.5
07:34:28,31.5
07:34:48,31.5
07:35:08,31.5
07:35:28,31.5
07:35:48,32.25
07:36:08,32.25
07:36:28,32.25
07:36:48,32.5
07:37:08,32.25
07:37:28,32.25
07:37:48,32.25
07:38:08,32.5
07:38:29,32.25
07:38:48,32.5
07:39:09,32.5
07:39:29,32.25
07:39:49,32.75
07:40:09,32.5
07:40:29,32.5
07:40:49,32.5
07:41:09,32.25
07:41:29,32.5
07:41:49,32.5
07:42:09,32.5
07:42:29,32.5
07:42:49,32.5
07:43:09,32.5
07:43:29,32.5
07:43:49,32.5
07:44:09,32.75
07:44:29,32.5
07:44:49,32.5
07:45:09,32.5
07:45:29,32.5
07:45:49,33.25
07:46:09,33.75
07:46:29,33.25
07:46:49,33.25
07:47:09,33.25
07:47:29,33.25
07:47:49,33.25
07:48:09,33.25
07:48:29,33.25
07:48:49,33.25
07:49:09,34
07:49:29,34.25
07:49:49,34
07:50:09,34
07:50:29,34
07:50:49,34
07:51:09,34.75
07:51:29,29.25
07:51:49,25.5
07:52:09,23
07:52:29,21
07:52:49,19.5
07:53:09,18
07:53:29,17.25
07:53:49,17
07:54:09,16.5
07:54:29,15.75
07:54:49,15
07:55:09,15
07:55:29,15
07:55:49,15
07:56:09,15
07:56:29,15
07:56:50,15
07:57:09,15
07:57:29,15
07:57:50,15
07:58:10,15.25
07:58:29,15
07:58:50,15.25
07:59:10,15
07:59:30,15
07:59:50,15.5
08:00:10,15
08:00:30,15
08:00:50,15
08:01:10,15
08:01:30,15.5
08:01:50,15
08:02:10,15
08:02:30,15.25
08:02:50,15
08:03:10,15
08:03:30,15
08:03:50,15
08:04:10,15.25
08:04:30,15
08:04:50,15
08:05:10,15
08:05:30,15
08:05:50,15
08:06:10,15
08:06:30,15
08:06:50,15
08:07:10,15
08:07:30,15
08:07:50,15
08:08:10,15
08:08:30,15
08:08:50,15
08:09:10,15
08:09:30,15
08:09:50,15.25
08:10:10,15
08:10:30,15
08:10:50,15
08:11:10,15
08:11:30,15
08:11:50,15
08:12:10,15
08:12:30,15
08:12:50,15
08:13:10,15.25
08:13:30,15
08:13:50,15
08:14:11,15
08:14:30,15
08:14:50,15
08:15:10,15
08:15:30,15
08:15:51,15
08:16:10,15
08:16:31,15
08:16:51,15
08:17:11,15
08:17:31,15
08:17:51,15
08:18:11,15
08:18:31,15
08:18:51,15
08:19:11,15
08:19:31,15
08:19:51,15
08:20:11,15
08:20:31,15.25
08:20:51,15
08:21:11,15
08:21:31,15.25
08:21:51,15.25
08:22:11,15
08:22:31,15
08:22:51,15
08:23:11,15
08:23:31,15
08:23:51,15.75
08:24:11,15
08:24:31,15
08:24:51,15
08:25:11,15.75
08:25:31,15
08:25:51,15
08:26:11,15
08:26:31,15.25
08:26:51,15.25
08:27:11,15
08:27:31,15.5
08:27:51,15
08:28:11,15
08:28:31,15.25
08:28:51,15
08:29:11,15
08:29:31,15
08:29:51,15
08:30:11,15.75
08:30:31,15
08:30:51,15
08:31:11,15
08:31:31,15
08:31:51,15.5
08:32:11,15
08:32:31,15
08:32:51,15
08:33:11,15
08:33:31,15
08:33:51,15
08:34:12,15
08:34:32,15
08:34:51,15
08:35:12,15
08:35:32,15
08:35:52,15.25
08:36:12,15
08:36:32,15.25
08:36:52,15.25
08:37:12,15
08:37:32,15.5
08:37:52,15
08:38:12,15
08:38:32,15
08:38:52,15
08:39:12,15.5
08:39:32,15
08:39:52,15
08:40:12,15
08:40:32,15
08:40:52,15
08:41:12,15
08:41:32,15
08:41:52,15.5
08:42:12,15
08:42:32,15.5
08:42:52,15
08:43:12,15
08:43:32,15
08:43:52,15
08:44:12,15
08:44:32,15
08:44:52,15
08:45:12,15
08:45:32,15
08:45:52,15
08:46:12,15
08:46:32,15
08:46:52,15.75
08:47:12,15.25
08:47:32,15
08:47:52,15.5
08:48:12,15
08:48:32,15
08:48:52,15
08:49:12,15
08:49:32,15
08:49:52,15
08:50:12,15.25
08:50:32,15
08:50:53,15.25
08:51:12,15
08:51:32,15
08:51:53,15
08:52:13,15
08:52:32,15
08:52:53,15
08:53:13,15.25
08:53:33,15
08:53:53,15
08:54:13,15
08:54:33,15
08:54:53,15.25
08:55:13,15
08:55:33,15
08:55:53,15
08:56:13,15
08:56:33,15
08:56:53,15
08:57:13,15
08:57:33,15
08:57:53,15
08:58:13,15
08:58:33,15
08:58:53,15
08:59:13,15
08:59:33,15
08:59:53,15
09:00:13,15
09:00:33,15
09:00:53,15
09:01:13,15.25
09:01:33,15
09:01:53,15
09:02:13,15.25
09:02:33,15
09:02:53,15
09:03:13,15
09:03:33,15.5
09:03:53,15
09:04:13,15
09:04:33,15
09:04:53,15
09:05:13,15
09:05:33,15
09:05:53,15
09:06:13,15
09:06:33,15
09:06:53,15.5
09:07:13,15
09:07:33,15
09:07:53,15
09:08:13,15
09:08:33,15.25
09:08:53,15
09:09:13,15
09:09:33,15.75
09:09:53,15.5
09:10:13,15
09:10:34,15
09:10:54,15
09:11:13,15
09:11:33,15
09:11:53,15
09:12:14,15
09:12:34,15
09:12:54,15
09:13:14,15
09:13:34,15
09:13:54,15
09:14:14,15
09:14:34,15.25
09:14:54,15
09:15:14,15.25
09:15:34,15
09:15:54,15
09:16:14,15
09:16:34,15
09:16:54,15
09:17:14,15
09:17:34,15
09:17:54,15.5
09:18:14,15
09:18:34,15
09:18:54,15.5
09:19:14,15
09:19:34,15
09:19:54,15
09:20:14,15
09:20:34,15
09:20:54,15
09:21:14,15
09:21:34,15
09:21:54,15
09:22:14,15
09:22:34,15
09:22:54,15
09:23:14,15
09:23:34,15
09:23:54,15
09:24:14,15
09:24:34,15
09:24:54,15
09:25:14,15
09:25:34,15
09:25:54,15.25
09:26:14,15
09:26:34,15.5
09:26:54,15
09:27:14,15
09:27:34,15
09:27:54,15
09:28:14,15
09:28:35,15
09:28:54,15
09:29:14,15
09:29:35,15
09:29:55,15
09:30:14,15
09:30:35,15
09:30:55,15
09:31:15,15
09:31:35,15
09:31:55,15
09:32:15,15
09:32:35,15
09:32:55,15
09:33:15,15
09:33:35,15
09:33:55,15
09:34:15,15
09:34:35,15
09:34:56,15.25
09:35:15,15
09:35:35,15
09:35:55,15.25
09:36:15,15
09:36:35,15
09:36:55,15
09:37:15,15
09:37:35,15
09:37:55,15.25
09:38:15,15
09:38:35,15
09:38:55,15
09:39:15,15
09:39:35,15
09:39:55,15.5
09:40:15,15
09:40:35,15
09:40:55,15
09:41:15,15
09:41:35,15.25
09:41:55,15
09:42:15,15
09:42:35,15
09:42:55,15
09:43:15,15
09:43:35,15
09:43:55,15
09:44:15,15
09:44:35,15
09:44:55,15
09:45:15,15.5
09:45:35,15
09:45:55,15
09:46:15,15
09:46:35,15
09:46:55,15
09:47:15,15
09:47:35,15.75
09:47:56,15
09:48:16,15.75
09:48:36,15.5
09:48:56,15
09:49:16,15
09:49:36,15
09:49:56,15
09:50:16,15
09:50:36,15
09:50:56,15
09:51:16,15
09:51:36,15
09:51:56,15.75
09:52:16,15
09:52:36,15
09:52:56,15
09:53:16,15.25
09:53:36,15.75
09:53:56,15
09:54:16,15
09:54:36,15
09:54:56,15
09:55:16,15.25
09:55:36,15
09:55:56,15
09:56:16,15
09:56:36,15
09:56:56,15
09:57:16,15
09:57:36,15
09:57:56,15
09:58:16,15
09:58:36,15
09:58:56,15
09:59:16,15
09:59:36,15
09:59:56,15.5
10:00:16,15
10:00:36,15.25
10:00:56,15
10:01:16,15.5
10:01:36,15.25
10:01:56,15.25
10:02:16,15
10:02:36,15
10:02:56,15
10:03:16,15
10:03:36,15.25
10:03:56,15
10:04:16,15
10:04:36,15
10:04:56,15
10:05:16,15
10:05:36,15
10:05:57,15
10:06:16,15
10:06:57,15
10:07:17,15.5
10:07:37,15.75
10:07:40,15
10:07:57,15.25
10:08:17,15
10:08:37,15
10:08:57,15
10:09:17,15.25
10:09:37,15
10:09:57,15
10:10:17,15.25
10:10:37,15
10:10:57,15.5
10:11:17,15.25
10:11:37,15.5
10:11:57,15
10:12:17,15
10:12:37,15.5
10:12:57,15
10:13:17,15
10:13:37,15
10:13:57,15.75
10:14:17,15
10:14:37,15.25
10:14:57,15
10:15:17,15
10:15:37,15.5
10:15:57,15
10:16:17,15
10:16:37,15.5
10:16:57,15.75
10:17:17,15
10:17:37,15.5
10:17:57,15
10:18:17,15.25
10:18:37,15
10:18:57,15
10:19:17,15
10:19:37,15
10:19:57,15
10:20:17,15
10:20:37,15
10:20:57,15
10:21:17,15
10:21:37,15
10:21:57,15
10:22:17,15
10:22:37,15
10:22:57,15
10:23:17,15.75
10:23:37,15
10:23:58,15
10:24:17,15.5
10:24:38,15
10:24:58,15
10:25:17,15
10:25:37,15
10:25:58,15.5
10:26:18,15
10:26:38,15.25
10:26:58,15
10:27:18,15.5
10:27:38,15
10:27:58,15
10:28:18,15
10:28:38,15
10:28:58,15
10:29:18,15
10:29:38,15
10:29:58,15
10:30:18,15.5
10:30:38,15
10:30:58,15
10:31:18,15
10:31:38,15.25
10:31:58,15
10:32:18,15
10:32:38,15
10:32:58,15.5
10:33:18,15
10:33:38,15
10:33:58,15
10:34:18,15
10:34:38,15
10:34:58,15
10:35:18,15
10:35:38,15.5
10:35:58,15
10:36:18,15
10:36:38,15
10:36:58,15
10:37:18,15.75
10:37:38,15
10:37:58,15.5
10:38:18,15
10:38:38,15
10:38:58,15
10:39:18,15
10:39:38,15
10:39:58,15
10:40:18,15
10:40:38,15
10:40:58,15
10:41:18,15.75
10:41:38,15
10:41:58,15.5
10:42:18,15.5
10:42:38,15.5
10:42:59,15
10:43:19,15
10:43:39,15
10:43:58,15.25
10:44:19,15
10:44:39,15
10:44:59,15
10:45:19,15.25
10:45:39,15
10:45:59,15
10:46:19,15
10:46:39,15
10:46:59,15.75
10:47:19,15
10:47:39,15
10:47:59,15
10:48:19,15
10:48:39,15
10:48:59,15
10:49:19,15.5
10:49:39,15
10:49:59,15
10:50:19,15.25
10:50:39,15
10:50:59,15
10:51:19,15
10:51:39,15
10:51:59,15
10:52:19,15
10:52:39,15
10:52:59,15
10:53:19,15
10:53:39,15.5
10:53:59,15
10:54:19,15.5
10:54:39,15
10:54:59,15
10:55:19,15
10:55:39,15.25
10:55:59,15.25
10:56:19,15
10:56:39,15
10:56:59,15
10:57:19,15
10:57:39,15
10:57:59,15
10:58:19,15
10:58:39,15
10:58:59,15
10:59:20,15
10:59:39,15
10:59:59,15
11:00:20,15.25
11:00:40,15.25
11:01:00,15
11:01:20,15
11:01:40,15
11:02:00,15
11:02:20,15
11:02:40,15
11:03:00,15.5
11:03:20,15
11:03:40,15
11:04:00,15
11:04:20,15
11:04:40,15.25
11:05:00,15
11:05:20,15
11:05:40,15
11:06:00,15
11:06:20,15.25
11:06:40,15
11:07:00,15
11:07:20,15
11:07:40,15
11:08:00,15.25
11:08:20,15.25
11:08:40,15.5
11:09:00,15
11:09:20,15
11:09:40,15
11:10:00,15
11:10:20,15
11:10:40,15
11:11:00,15.5
11:11:20,15
11:11:40,15
11:12:00,15.25
11:12:20,15
11:12:40,15
11:13:00,15
11:13:20,15
11:13:40,15
11:14:00,15
11:14:20,15.25
11:14:40,15
11:15:00,15
11:15:20,15
11:15:40,15
11:16:00,15.5
11:16:20,15
11:16:40,15
11:17:00,15
11:17:20,15.75
11:17:40,15
11:18:00,15
11:18:20,15.25
11:18:40,15
11:19:00,15
11:19:21,15
11:19:41,15
11:20:01,15
11:20:21,15.25
11:20:41,15
11:21:01,15
11:21:21,15
11:21:41,15.25
11:22:01,15
11:22:21,15
11:22:41,15
11:23:01,15
11:23:21,15
11:23:41,15
11:24:01,15
11:24:21,15.5
11:24:41,15.5
11:25:01,15
11:25:21,15
11:25:41,15
11:26:01,15
11:26:21,15
11:26:41,15.25
11:27:01,15
11:27:21,15
11:27:41,15.25
11:28:01,15
11:28:21,15
11:28:41,15
11:29:01,15
11:29:21,15
11:29:41,15
11:30:01,15
11:30:21,15
11:30:41,15
11:31:01,15.25
11:31:21,15
11:31:41,15
11:32:01,15.5
11:32:21,15
11:32:41,15.25
11:33:01,15
11:33:21,15.25
11:33:41,15
11:34:01,15
11:34:21,15
11:34:41,15
11:35:01,15.25
11:35:21,15
11:35:41,15
11:36:01,15
11:36:21,15
11:36:41,15
11:37:01,15
11:37:21,15
11:37:41,15.5
11:38:02,15
11:38:21,15
11:38:41,15
11:39:02,15
11:39:22,15
11:39:42,15
11:40:02,15
11:40:21,15
11:40:42,15
11:41:02,15
11:41:22,15
11:41:42,15
11:42:02,15
11:42:22,15
11:42:42,15
11:43:02,15
11:43:22,15
11:43:42,15
11:44:02,15
11:44:22,15
11:44:42,15
11:45:02,15.5
11:45:22,15
11:45:42,15
11:46:02,15
11:46:22,15.25
11:46:42,15
11:47:02,15
11:47:22,15
11:47:42,15
11:48:02,15
11:48:22,15
11:48:42,15
11:49:02,15
11:49:22,15
11:49:42,15
11:50:02,15.5
11:50:22,15.25
11:50:42,15
11:51:02,15
11:51:22,15.25
11:51:42,15
11:52:02,15
11:52:22,15
11:52:42,15
11:53:02,15
11:53:23,15
11:53:42,15
11:54:02,15
11:54:22,15
11:54:42,15
11:55:02,15
11:55:23,15
11:55:42,15
11:56:02,15
11:56:22,15.25
11:56:43,15
11:57:02,15.25
11:57:22,15
11:57:42,15
11:58:03,15
11:58:22,15
11:58:43,15.25
11:59:03,15.25
11:59:23,15.75
11:59:43,15
12:00:03,15
12:00:23,15
12:00:43,15
12:01:03,15
12:01:23,15
12:01:43,15
12:02:03,15.25
12:02:23,15
12:02:43,15
12:03:03,15.5
12:03:23,15
12:03:43,15
12:04:03,15
12:04:23,15.25
12:04:43,15
12:05:03,15
12:05:23,15
12:05:43,15
12:06:03,15
12:06:23,15
12:06:43,28.5
12:07:03,45.25
12:07:23,68
12:07:43,85
12:08:03,98
12:08:23,108
12:08:43,115
12:09:03,120.25
12:09:23,124
12:09:43,127
12:10:03,129.25
12:10:23,130.75
12:10:43,141
12:11:03,141.25
12:11:23,143.5
12:11:43,143.25
12:12:03,141.5
12:12:23,139.75
12:12:43,138.25
12:13:03,137.75
12:13:23,137.25
12:13:43,140.5
