Time,Power
23:36:18,30
23:36:38,30.75
23:36:58,30.5
23:37:18,30.75
23:37:38,30.75
23:37:58,31
23:38:18,31.5
23:38:38,31.5
23:38:58,31.5
23:39:18,31.5
23:39:38,31.5
23:39:58,31.5
23:40:19,31.5
23:40:38,31.5
23:40:58,31.5
23:41:19,31.5
23:41:39,31.5
23:41:58,27
23:42:18,23.75
23:42:39,20.75
23:42:59,18.5
23:43:19,17
23:43:39,16.25
23:43:59,15.5
23:44:19,14.75
23:44:39,14
23:44:59,14
23:45:19,14.75
23:45:39,14
23:45:59,14
23:46:19,14
23:46:39,14
23:46:59,14
23:47:19,14
23:47:39,14.75
23:47:59,14.25
23:48:19,14
23:48:39,14
23:48:59,14
23:49:19,14
23:49:39,14
23:49:59,14
23:50:19,14
23:50:39,14
23:50:59,14.25
23:51:19,14
23:51:39,14
23:51:59,14
23:52:19,14
23:52:39,14.5
23:52:59,14
23:53:19,14
23:53:39,14
23:53:59,14
23:54:19,14
23:54:39,14
23:54:59,14
23:55:19,14
23:55:39,14
23:55:59,14
23:56:19,14
23:56:39,14.25
23:56:59,14
23:57:19,14
23:57:39,14.75
23:57:59,14
23:58:19,14
23:58:39,14
23:58:59,14
23:59:19,14
23:59:40,14
23:59:59,14
00:00:20,14
00:00:40,14.25
00:01:00,14
00:01:20,14.5
00:01:39,14
00:02:00,14
00:02:20,14
00:02:40,14
00:03:00,14
00:03:20,14
00:03:40,14
00:04:00,14
00:04:20,14
00:04:40,14.75
00:05:00,14.25
00:05:20,14
00:05:40,14
00:06:00,14
00:06:20,14
00:06:40,14
00:07:00,14
00:07:20,14.25
00:07:40,14
00:08:00,14
00:08:20,14.5
00:08:40,14
00:09:00,14
00:09:20,14
00:09:40,14
00:10:00,14.25
00:10:20,14
00:10:40,14
00:11:00,14.5
00:11:20,14.5
00:11:40,14
00:12:00,14.25
00:12:20,14
00:12:40,14.5
00:13:00,14.25
00:13:20,14.75
00:13:40,14
00:14:00,14
00:14:20,14
00:14:40,14
00:15:00,14
00:15:20,14
00:15:40,14
00:16:00,14
00:16:20,14
00:16:40,14
00:17:01,14
00:17:20,14
00:17:41,14
00:18:01,14
00:18:21,14.75
00:18:41,14
00:19:01,14
00:19:21,14
00:19:40,14
00:20:01,14.25
00:20:21,14
00:20:41,14
00:21:01,14
00:21:21,14
00:21:41,14.75
00:22:08,14
00:22:21,14
00:22:41,14
00:23:01,14
00:23:21,14.25
00:23:41,14
00:24:01,14.5
00:24:21,14
00:24:41,14
00:25:01,14
00:25:21,14
00:25:41,14
00:26:01,14
00:26:21,14
00:26:41,14
00:27:01,14
00:27:21,14.75
00:27:41,14
00:28:01,14.25
00:28:21,14
00:28:41,14
00:29:01,14
00:29:21,14
00:29:41,14
00:30:01,14
00:30:21,14
00:30:41,14
00:31:01,14
00:31:21,14
00:31:41,14
00:32:01,14
00:32:21,14
00:32:41,14
00:33:01,14
00:33:21,14
00:33:41,14
00:34:01,14
00:34:21,14
00:34:41,14
00:35:02,14.25
00:35:21,14
00:35:41,14
00:36:02,14
00:36:22,14
00:36:41,14
00:37:02,14
00:37:22,14
00:37:42,14
00:38:01,14
00:38:22,14
00:38:41,14
00:39:03,14
00:39:23,14
00:39:43,14
00:40:03,14
00:40:23,14
00:40:43,14
00:41:03,14
00:41:30,14
00:41:43,14
00:42:03,14
00:42:23,14
00:42:43,14
00:43:03,14
00:43:23,14
00:43:43,14
00:44:03,14
00:44:23,14
00:44:43,14
00:45:03,14
00:45:23,14
00:45:43,14
00:46:03,14
00:46:23,14
00:46:43,14.5
00:47:03,14
00:47:23,14.5
00:47:43,14
00:48:03,14
00:48:23,14
00:48:43,14
00:49:03,14
00:49:23,14
00:49:43,14
00:50:03,14
00:50:23,14
00:50:43,14
00:51:03,14
00:51:23,14
00:51:43,14.25
00:52:04,14.25
00:52:23,14
00:52:43,14
00:53:03,14
00:53:24,14
00:53:43,14
00:54:03,14
00:54:23,14
00:54:44,14
00:55:03,14
00:55:23,14
00:55:44,14
00:56:04,14
00:56:23,14
00:56:44,14
00:57:04,14.25
00:57:24,14
00:57:44,14
00:58:04,14
00:58:24,14
00:58:44,14
00:59:04,14
00:59:24,14.5
00:59:44,14
01:00:04,14
01:00:24,14
01:00:44,14
01:01:04,14
01:01:24,14
01:01:44,14
01:02:04,14.25
01:02:24,14
01:02:44,14
01:03:04,14
01:03:24,14
01:03:44,14
01:04:04,14
01:04:24,14
01:04:44,14
01:05:04,14.25
01:05:24,14
01:05:44,14
01:06:04,14.5
01:06:24,14
01:06:44,14
01:07:04,14.75
01:07:24,14
01:07:44,14.25
01:08:04,14.25
01:08:24,14
01:08:44,14
01:09:04,14
01:09:24,14
01:09:44,14.25
01:10:04,14
01:10:24,14
01:10:44,14
01:11:04,14
01:11:24,14
01:11:45,14.5
01:12:04,14
01:12:24,14.25
01:12:45,14
01:13:05,14.25
01:13:24,14.25
01:13:44,14
01:14:05,14
01:14:24,14
01:14:45,14.75
01:15:05,14
01:15:25,14.25
01:15:45,14
01:16:05,14
01:16:25,14
01:16:45,14.25
01:17:05,14.25
01:17:25,14.25
01:17:45,14.25
01:18:05,14
01:18:25,14
01:18:45,14
01:19:05,14.75
01:19:25,14
01:19:45,14
01:20:05,14
01:20:25,14
01:20:45,14
01:21:05,14
01:21:25,14
01:21:45,14
01:22:05,14
01:22:25,14
01:22:45,14
01:23:05,14
01:23:25,14.75
01:23:45,14
01:24:05,14
01:24:25,14
01:24:45,14
01:25:05,14
01:25:25,14
01:25:45,14
01:26:05,14
01:26:25,14
01:26:45,14
01:27:05,14
01:27:25,14
01:27:45,14.5
01:28:05,14
01:28:25,14.5
01:28:45,14
01:29:05,14
01:29:25,14
01:29:45,14
01:30:05,14.75
01:30:25,14
01:30:45,14
01:31:05,14
01:31:26,14
01:31:45,14
01:32:06,14
01:32:26,14
01:32:46,14.25
01:33:06,14
01:33:26,14
01:33:46,14
01:34:06,14.25
01:34:26,14.25
01:34:46,14
01:35:06,14
01:35:26,14
01:35:46,14.25
01:36:06,14
01:36:26,14.5
01:36:46,14
01:37:06,14
01:37:26,14
01:37:46,14
01:38:06,14
01:38:26,14.25
01:38:46,14
01:39:06,14
01:39:26,14
01:39:46,14.25
01:40:06,14
01:40:26,14.5
01:40:46,14
01:41:06,14
01:41:26,14
01:41:46,14
01:42:06,14
01:42:26,14.25
01:42:46,14.25
01:43:06,14
01:43:26,14.25
01:43:46,14.25
01:44:06,14
01:44:26,14
01:44:46,14.25
01:45:06,14.25
01:45:26,14
01:45:46,14.25
01:46:06,14
01:46:26,14
01:46:46,14
01:47:06,14
01:47:26,14
01:47:46,14
01:48:06,14
01:48:27,14.25
01:48:46,14.25
01:49:06,14
01:49:27,14
01:49:47,14.5
01:50:07,14
01:50:26,14
01:50:47,14
01:51:07,14.5
01:51:27,14
01:51:47,14
01:52:07,14
01:52:27,14.25
01:52:47,14
01:53:07,14
01:53:27,14
01:53:47,14
01:54:07,14
01:54:27,14
01:54:47,14
01:55:07,14.5
01:55:27,14
01:55:47,14
01:56:07,14
01:56:27,14
01:56:47,14
01:57:07,14.5
01:57:27,14.75
01:57:47,14
01:58:07,14
01:58:27,14
01:58:47,14.25
01:59:07,14.25
01:59:27,14
01:59:47,14.5
02:00:07,14
02:00:27,14
02:00:47,14
02:01:07,14
02:01:27,14
02:01:47,14
02:02:07,14
02:02:27,14
02:02:47,14
02:03:07,14
02:03:27,14
02:03:47,14.25
02:04:07,14
02:04:27,14
02:04:47,14
02:05:07,14
02:05:27,14.25
02:05:48,14.25
02:06:07,14
02:06:27,14.5
02:06:48,14
02:07:08,14.25
02:07:28,14
02:07:47,14.25
02:08:08,14
02:08:28,14
02:08:48,14
02:09:08,14
02:09:28,14
02:09:48,14
02:10:08,14
02:10:28,14
02:10:48,14
02:11:08,14
02:11:28,14.75
02:11:48,14.5
02:12:08,14.75
02:12:28,14
02:12:48,14
02:13:08,14.75
02:13:28,14
02:13:48,14
02:14:08,14
02:14:28,14
02:14:48,14
02:15:08,14
02:15:28,14
02:15:48,14
02:16:08,14.25
02:16:28,14
02:16:48,14
02:17:08,14
02:17:28,14
02:17:48,14
02:18:08,14
02:18:28,14.25
02:18:48,14
02:19:08,14.25
02:19:28,14.75
02:19:48,14
02:20:08,14.25
02:20:28,14
02:20:48,14
02:21:08,14
02:21:28,14
02:21:48,14
02:22:08,14
02:22:28,14
02:22:48,14
02:23:08,14
02:23:28,14
02:23:48,14
02:24:08,14.5
02:24:29,14.5
02:24:48,14
02:25:08,14
02:25:29,14
02:25:48,14
02:26:09,14
02:26:29,14
02:26:49,14
02:27:09,14
02:27:29,14
02:27:49,14
02:28:09,14
02:28:29,14.25
02:28:49,14
02:29:09,14
02:29:29,14
02:29:49,14
02:30:09,14
02:30:29,14
02:30:49,14
02:31:09,14
02:31:29,14
02:31:49,14
02:32:09,14
02:32:29,14
02:32:49,14
02:33:09,14
02:33:29,14
02:33:49,14
02:34:09,14
02:34:29,14
02:34:49,14
02:35:09,14
02:35:29,14
02:35:49,14
02:36:09,14
02:36:29,14
02:36:49,14
02:37:09,14
02:37:29,14
02:37:49,14
02:38:09,14
02:38:29,14
02:38:49,14
02:39:09,14
02:39:29,14
02:39:49,14.25
02:40:09,14
02:40:29,14
02:40:49,14
02:41:09,14
02:41:29,14.75
02:41:49,14
02:42:09,14
02:42:30,14
02:42:50,14
02:43:09,14
02:43:30,14
02:43:50,14
02:44:10,14
02:44:30,14
02:44:50,14
02:45:10,14
02:45:30,14
02:45:50,14.25
02:46:10,14
02:46:30,14
02:46:50,14.25
02:47:10,14
02:47:30,14
02:47:50,14
02:48:10,14
02:48:30,14
02:48:50,14
02:49:10,14
02:49:30,14
02:49:50,14
02:50:10,14.75
02:50:30,14
02:50:50,14.25
02:51:10,14.25
02:51:30,14
02:51:50,14
02:52:10,14
02:52:30,14
02:52:50,14
02:53:10,14
02:53:30,14.5
02:53:50,14
02:54:10,14
02:54:30,14
02:54:50,14
02:55:10,14
02:55:30,14
02:55:50,14
02:56:10,14
02:56:30,14
02:56:50,14
02:57:10,14
02:57:30,14
02:57:50,14
02:58:10,14
02:58:30,14
02:58:50,14
02:59:10,14
02:59:30,14
02:59:51,14
03:00:10,14
03:00:30,14
03:00:51,14
03:01:11,14
03:01:30,14
03:01:51,14
03:02:11,14.25
03:02:30,14
03:02:50,14
03:03:11,14
03:03:31,14.25
03:03:51,14
03:04:11,14
03:04:31,14.75
03:04:51,14
03:05:11,14
03:05:31,14.25
03:05:51,14
03:06:11,14
03:06:31,14
03:06:51,14
03:07:11,14
03:07:31,14.25
03:07:51,14
03:08:11,14
03:08:31,14
03:08:51,14
03:09:11,14
03:09:31,14
03:09:51,14.75
03:10:11,14
03:10:31,14
03:10:51,14
03:11:11,14
03:11:31,14
03:11:51,14
03:12:11,14
03:12:31,14.5
03:12:51,14
03:13:11,14.25
03:13:31,14
03:13:51,14
03:14:11,14
03:14:31,14
03:14:51,14
03:15:11,14
03:15:31,14.5
03:15:51,14
03:16:11,14
03:16:31,14
03:16:51,14
03:17:11,14
03:17:31,14
03:17:51,14
03:18:11,14
03:18:31,14.5
03:18:51,14
03:19:12,14.75
03:19:31,14
03:19:51,14
03:20:11,14
03:20:32,14
03:20:51,14.25
03:21:12,14
03:21:32,14
03:21:51,14
03:22:12,14
03:22:32,14
03:22:52,14
03:23:12,14
03:23:32,14
03:23:52,14
03:24:12,14
03:24:32,14
03:24:52,14
03:25:12,14
03:25:32,14
03:25:52,14.25
03:26:12,14
03:26:32,14.25
03:26:52,14.25
03:27:12,14
03:27:32,14
03:27:52,14
03:28:12,14
03:28:32,14.75
03:28:52,14
03:29:12,14
03:29:32,14
03:29:52,14
03:30:12,14
03:30:32,14
03:30:52,14
03:31:12,14.25
03:31:32,14.5
03:31:52,14.25
03:32:12,14
03:32:32,14
03:32:52,14
03:33:12,14
03:33:32,14
03:33:52,14
03:34:12,14
03:34:32,14
03:34:52,14
03:35:12,14
03:35:32,14
03:35:52,14
03:36:12,14
03:36:32,14
03:36:52,14.75
03:37:12,14
03:37:32,14
03:37:52,14
03:38:12,14
03:38:32,14
03:38:52,14
03:39:12,14
03:39:33,14
03:39:52,14.25
03:40:13,14
03:40:33,14
03:40:53,14
03:41:13,14
03:41:33,14
03:41:53,14.25
03:42:13,14
03:42:33,14
03:42:53,14
03:43:13,14
03:43:33,14
03:43:53,14.25
03:44:13,14
03:44:33,14
03:44:53,14.25
03:45:13,14
03:45:33,14.25
03:45:53,14
03:46:13,14
03:46:33,14.25
03:46:53,14
03:47:13,14.25
03:47:33,14
03:47:53,14
03:48:13,14
03:48:33,14
03:48:53,14.25
03:49:13,14
03:49:33,14
03:49:53,14
03:50:13,14
03:50:33,14
03:50:53,14.75
03:51:13,14
03:51:33,14.25
03:51:53,14
03:52:13,14
03:52:33,14
03:52:53,14.25
03:53:13,14
03:53:33,14
03:53:53,14
03:54:13,14.25
03:54:33,14
03:54:53,14
03:55:13,14
03:55:33,14.25
03:55:54,14
03:56:14,14.75
03:56:33,14
03:56:53,14
03:57:14,14
03:57:34,14
03:57:54,14.75
03:58:14,14
03:58:34,14
03:58:54,14
03:59:14,14
03:59:34,14
03:59:54,14.75
04:00:14,14
04:00:34,14.25
04:00:54,14
04:01:14,14
04:01:34,14
04:01:54,14
04:02:14,14
04:02:34,14
04:02:54,14
04:03:14,14
04:03:34,14
04:03:54,14.25
04:04:14,14.25
04:04:34,14
04:04:54,14
04:05:14,14
04:05:34,14
04:05:54,14.25
04:06:14,14
04:06:34,14.25
04:06:54,14
04:07:14,14
04:07:34,14
04:07:54,14
04:08:14,14
04:08:34,14
04:08:54,14
04:09:14,14
04:09:34,14
04:09:54,14
04:10:14,14
04:10:34,14
04:10:54,14
04:11:14,14
04:11:34,14
04:11:54,14
04:12:14,14.25
04:12:34,14
04:12:54,14.25
04:13:14,14
04:13:34,14
04:13:54,14.25
04:14:15,14
04:14:34,14
04:14:54,14
04:15:15,14
04:15:35,14
04:15:54,14
04:16:15,14
04:16:35,14
04:16:55,14
04:17:15,14
04:17:35,14
04:17:55,14
04:18:15,14
04:18:35,14
04:18:55,14
04:19:15,14
04:19:35,14
04:19:55,14.25
04:20:15,14.25
04:20:35,14
04:20:55,14
04:21:15,14
04:21:35,14
04:21:55,14
04:22:15,14.25
04:22:35,14
04:22:55,14
04:23:15,14
04:23:35,14
04:23:55,14
04:24:15,14
04:24:35,14
04:24:55,14
04:25:15,14
04:25:35,14
04:25:55,14
04:26:15,14
04:26:35,14
04:26:55,14
04:27:15,14
04:27:35,14
04:27:55,14.25
04:28:15,14.75
04:28:35,14.5
04:28:55,14
04:29:15,14
04:29:35,14
04:29:55,14.5
04:30:15,14.5
04:30:35,14
04:30:55,14
04:31:15,14.25
04:31:35,14
04:31:55,14.25
04:32:15,14
04:32:35,14
04:32:55,14
04:33:15,14
04:33:35,14
04:33:55,14
04:34:15,14
04:34:36,14
04:34:56,14
04:35:15,14
04:35:36,14
04:35:56,14
04:36:16,14.25
04:36:36,14
04:36:56,14.25
04:37:16,14
04:37:36,14.25
04:37:56,14
04:38:16,14
04:38:36,14
04:38:56,14.75
04:39:16,14
04:39:36,14
04:39:56,14
04:40:16,14
04:40:36,14
04:40:56,14.5
04:41:16,14
04:41:36,14
04:41:56,14
04:42:16,14
04:42:36,14
04:42:56,14
04:43:16,14
04:43:36,14
04:43:56,14
04:44:16,14
04:44:36,14
04:44:56,14
04:45:16,14.75
04:45:36,14
04:45:56,14
04:46:16,14
04:46:36,14.5
04:46:56,14
04:47:16,14
04:47:36,14.25
04:47:56,14
04:48:16,14
04:48:36,14
04:48:56,14
04:49:16,14
04:49:36,14
04:49:56,14
04:50:16,14
04:50:36,14
04:50:56,14
04:51:16,14.5
04:51:36,14
04:51:57,14
04:52:16,14
04:52:36,14
04:52:57,14
04:53:17,14
04:53:37,14
04:53:56,14
04:54:16,14
04:54:37,14
04:54:57,14.25
04:55:17,14
04:55:37,14
04:55:57,14
04:56:17,14.5
04:56:37,14
04:56:57,14
04:57:17,14
04:57:37,14
04:57:57,14
04:58:17,14
04:58:37,14
04:58:57,14
04:59:17,14
04:59:37,14.25
04:59:57,14.25
05:00:17,14.25
05:00:37,14
05:00:57,14
05:01:17,14.25
05:01:37,14
05:01:57,14
05:02:17,14
05:02:37,14
05:02:57,14
05:03:17,14
05:03:37,14
05:03:57,14
05:04:17,14
05:04:37,14
05:04:57,14
05:05:17,14.25
05:05:37,14
05:05:57,14
05:06:17,14
05:06:37,14
05:06:57,14
05:07:17,14
05:07:37,14
05:07:57,14
05:08:17,14
05:08:37,14.5
05:08:57,14
05:09:18,14
05:09:37,14
05:09:57,14
05:10:17,14
05:10:38,14
05:10:57,14
05:11:18,14
05:11:37,14.25
05:11:58,14
05:12:18,14
05:12:38,14
05:12:58,14
05:13:18,14.25
05:13:38,14.25
05:13:58,14
05:14:18,14
05:14:38,14
05:14:58,14.25
05:15:18,14
05:15:38,14.25
05:15:58,14.25
05:16:18,14
05:16:38,14
05:16:58,14
05:17:18,14
05:17:38,14
05:17:58,14
05:18:18,14
05:18:38,14
05:18:58,14
05:19:18,14
05:19:38,14
05:19:58,14
05:20:18,14
05:20:38,14.25
05:20:58,14
05:21:18,14
05:21:38,14
05:21:58,14
05:22:18,14
05:22:38,14
05:22:58,14
05:23:18,14
05:23:38,14
05:23:58,14
05:24:18,14
05:24:38,14
05:24:58,14
05:25:18,14
05:25:38,14
05:25:58,14
05:26:18,14.25
05:26:38,14
05:26:58,14
05:27:18,14
05:27:39,14
05:27:58,14
05:28:18,14.25
05:28:39,14
05:28:59,14
05:29:18,14
05:29:39,14
05:29:59,14
05:30:19,14
05:30:39,14
05:30:59,14.25
05:31:19,14
05:31:39,14
05:31:59,14
05:32:19,14.25
05:32:39,14
05:32:59,14
05:33:19,14
05:33:39,14.5
05:33:59,14
05:34:19,14
05:34:39,14.25
05:34:59,14
05:35:19,14
05:35:39,14
05:35:59,14
05:36:19,14.5
05:36:39,14
05:36:59,14
05:37:19,14.25
05:37:39,14
05:37:59,14
05:38:19,14
05:38:39,14
05:38:59,14
05:39:19,14
05:39:39,14
05:39:59,14
05:40:19,14
05:40:39,14.25
05:40:59,14
05:41:19,14.25
05:41:39,14
05:41:59,14
05:42:19,14
05:42:39,14
05:42:59,14
05:43:19,14.5
05:43:39,14
05:43:59,14
05:44:19,14
05:44:39,14
05:44:59,14
05:45:19,14
05:45:39,14
05:45:59,14.5
05:46:19,14
05:46:39,14
05:46:59,14
05:47:19,14.75
05:47:40,14
05:48:00,14
05:48:19,14
05:48:40,14.5
05:48:59,14
05:49:20,14.75
05:49:40,14.25
05:50:00,14.25
05:50:20,14
05:50:40,14
05:51:00,14
05:51:20,14
05:51:40,14
05:52:00,14
05:52:20,14
05:52:40,14
05:53:00,14
05:53:20,14.25
05:53:40,14
05:54:00,14
05:54:20,14
05:54:40,14
05:55:00,14
05:55:20,14
05:55:40,14
05:56:00,14
05:56:20,14
05:56:40,14
05:57:00,14
05:57:20,14
05:57:40,14
05:58:00,14
05:58:20,14
05:58:40,14
05:59:00,14
05:59:20,14
05:59:40,14
06:00:00,14
06:00:20,14.25
06:00:40,14
06:01:00,14
06:01:20,14
06:01:40,14
06:02:00,14.25
06:02:20,14
06:02:40,14
06:03:00,14.25
06:03:20,14
06:03:40,14
06:04:00,14.25
06:04:21,14
06:04:40,14
06:05:00,14
06:05:21,14
06:05:41,14
06:06:00,14.25
06:06:21,14
06:06:41,14
06:07:01,14
06:07:21,14
06:07:41,14
06:08:01,14
06:08:21,14
06:08:41,14
06:09:01,14
06:09:21,14
06:09:41,14
06:10:01,14
06:10:21,14
06:10:41,14.5
06:11:01,14
06:11:21,14.75
06:11:41,14
06:12:01,14
06:12:21,14
06:12:41,14.5
06:13:01,14
06:13:21,14.25
06:13:41,14
06:14:01,14
06:14:21,14
06:14:41,14
06:15:01,14
06:15:21,14
06:15:41,14.25
06:16:01,14
06:16:21,14
06:16:41,14.25
06:17:01,14.5
06:17:21,14
06:17:41,14
06:18:01,14.25
06:18:21,14
06:18:41,14
06:19:01,14
06:19:21,14
06:19:41,14.25
06:20:01,14
06:20:21,14
06:20:41,14
06:21:01,14.25
06:21:21,14
06:21:41,14.25
06:22:01,14
06:22:21,14
06:22:42,14.25
06:23:01,14.75
06:23:21,14
06:23:42,14
06:24:02,14
06:24:21,14
06:24:42,14
06:25:02,14
06:25:22,14
06:25:42,14
06:26:02,14
06:26:22,14.5
06:26:42,14
06:27:03,14.25
06:27:22,14
06:27:42,14
06:28:02,14
06:28:22,14
06:28:42,14
06:29:02,14
06:29:22,14
06:29:42,14.25
06:30:02,14
06:30:22,14.25
06:30:42,14
06:31:02,14.25
06:31:22,14
06:31:42,14
06:32:02,14
06:32:22,14
06:32:42,14
06:33:02,14
06:33:22,14.25
06:33:42,14
06:34:02,14
06:34:22,14
06:34:42,14.25
06:35:02,14.5
06:35:22,14
06:35:42,14
06:36:02,14
06:36:22,14.25
06:36:42,14
06:37:02,14
06:37:22,14
06:37:42,14
06:38:02,14
06:38:22,14.25
06:38:42,14
06:39:02,14
06:39:22,14
06:39:43,14
06:40:02,14
06:40:22,14
06:40:43,14
06:41:02,14
06:41:22,14
06:41:42,14
06:42:03,14
06:42:23,14
06:42:43,14
06:43:03,14
06:43:23,14
06:43:43,14
06:44:03,14
06:44:23,14.25
06:44:43,14.25
06:45:35,14
06:45:37,14
06:45:42,14
06:46:02,14
06:46:22,14
06:46:42,14
06:47:02,14
06:47:22,14
06:47:42,14
06:48:02,14
06:48:22,14
06:48:42,14
06:49:02,14
06:49:22,14.5
06:49:42,14.25
06:50:02,14
06:50:22,14
06:50:42,14
06:51:02,14.5
06:51:22,14.5
06:51:42,14.25
06:52:03,14
06:52:22,14
06:52:43,14
06:53:03,14
06:53:23,14
06:53:42,14
06:54:03,14
06:54:22,14
06:54:43,14
06:55:03,14
06:55:23,14
06:55:43,14
06:56:03,14
06:56:23,14
06:56:43,14
06:57:03,14
06:57:23,14
06:57:43,14
06:58:03,14
06:58:23,14
06:58:43,14
06:59:03,14
06:59:23,14
06:59:43,14.5
07:00:03,14
07:00:23,14.25
07:00:43,14
07:01:03,14
07:01:23,14
07:01:43,14.5
07:02:03,14
07:02:23,14.5
07:02:43,14
07:03:03,14
07:03:23,14
07:03:43,14.25
07:04:03,14
07:04:23,14
07:04:43,14.25
07:05:03,14.5
07:05:23,14
07:05:43,14.25
07:06:03,14
07:06:23,14.75
07:06:43,14.75
07:07:03,14
07:07:23,14
07:07:43,14
07:08:03,14
07:08:23,14
07:08:43,14
07:09:03,14
07:09:23,14
07:09:43,14
07:10:03,14
07:10:24,14
07:10:43,14
07:11:03,14
07:11:24,14
07:11:44,14
07:12:04,14.25
07:12:24,14
07:12:44,14
07:13:03,14
07:13:24,14
07:13:44,14.5
07:14:04,14
07:14:24,14
07:14:44,14
07:15:04,14
07:15:24,14
07:15:44,14
07:16:04,14.25
07:16:24,14
07:16:44,14.25
07:17:04,14
07:17:24,14
07:17:44,14
07:18:04,14
07:18:24,14
07:18:44,14.25
07:19:04,14
07:19:24,14
07:19:44,14.25
07:20:04,14
07:20:24,14
07:20:44,14
07:21:04,14
07:21:24,14
07:21:44,14
07:22:04,14.5
07:22:24,14
07:22:44,14
07:23:04,14.25
07:23:24,14
07:23:44,14
07:24:04,14
07:24:24,14
07:24:44,14
07:25:04,14
07:25:24,14.25
07:25:44,14.25
07:26:04,14
07:26:24,14.25
07:26:44,14
07:27:04,14
07:27:24,14
07:27:44,14
07:28:04,14
07:28:25,14.75
07:28:44,14
07:29:04,14
07:29:25,14
07:29:45,14
07:30:04,14
07:30:24,14
07:30:44,14
07:31:05,14
07:31:24,14
07:31:44,14
07:32:05,14
07:32:25,14
07:32:45,14.25
07:33:05,14
07:33:25,14
07:33:45,14.5
07:34:05,14
07:34:25,14
07:34:45,14.25
07:35:05,14
07:35:25,14
07:35:45,14
07:36:05,14
07:36:25,14
07:36:45,14.25
07:37:05,14.5
07:37:25,14
07:37:45,14
07:38:05,14
07:38:25,14
07:38:45,14
07:39:06,14
07:39:26,14
07:39:46,14
07:40:06,14
07:40:26,14.25
07:40:46,14.25
07:41:06,14
07:41:26,14
07:41:46,14
07:42:06,14
07:42:26,14.5
07:42:46,14
07:43:06,14
07:43:26,14
07:43:46,14.25
07:44:06,14
07:44:26,14
07:44:46,14.25
07:45:06,14
07:45:26,14
07:45:46,14
07:46:06,14
07:46:26,14
07:46:46,14
07:47:06,14
07:47:26,14
07:47:46,14.25
07:48:06,14
07:48:26,14
07:48:46,14
07:49:07,14
07:49:26,14.5
07:49:47,14
07:50:06,14
07:50:27,14
07:50:47,14
07:51:07,14
07:51:27,14
07:51:47,14.75
07:52:07,14.25
07:52:27,14.5
07:52:47,14
07:53:07,14
07:53:27,14
07:53:47,14
07:54:07,14
07:54:27,14
07:54:47,14.25
07:55:07,14
07:55:27,14
07:55:47,14
07:56:07,14
07:56:27,14
07:56:47,14.5
07:57:07,14
07:57:27,14
07:57:47,14
07:58:07,14
07:58:27,14
07:58:47,14.25
07:59:07,14
07:59:27,14
07:59:47,14.25
08:00:07,14
08:00:27,14
08:00:47,14.25
08:01:07,14
08:01:27,14
08:01:47,14.5
08:02:07,14
08:02:27,14
08:02:47,14
08:03:07,14
08:03:27,14.25
08:03:47,14
08:04:07,14
08:04:27,14
08:04:47,14
08:05:07,14
08:05:27,14.5
08:05:47,14
08:06:07,14
08:06:27,14
08:06:47,14
08:07:07,14
08:07:27,14
08:07:47,14
08:08:07,14
08:08:27,14
08:08:47,14.75
08:09:07,14
08:09:27,14
08:09:47,14
08:10:08,14
08:10:27,14
08:10:48,14
08:11:08,14.5
08:11:28,14.75
08:11:48,14
08:12:08,14
08:12:28,14
08:12:48,14
08:13:08,14
08:13:28,14
08:13:48,14
08:14:08,14
08:14:28,14
08:14:48,14
08:15:08,14
08:15:28,14
08:15:48,14
08:16:08,14
08:16:28,14
08:16:48,14.25
08:17:08,14
08:17:28,14.25
08:17:48,14
08:18:08,14
08:18:28,14
08:18:48,14.25
08:19:08,14.5
08:19:28,14
08:19:48,14
08:20:08,14
08:20:28,14
08:20:48,14
08:21:08,14
08:21:28,14.25
08:21:48,14
08:22:08,14
08:22:28,14.25
08:22:48,14
08:23:08,14
08:23:28,14.25
08:23:48,14
08:24:08,14
08:24:28,14
08:24:48,14
08:25:08,14
08:25:29,14.25
08:25:49,14
08:26:08,14
08:26:29,14
08:26:49,14
08:27:09,14
08:27:29,14
08:27:49,14
08:28:09,14
08:28:29,14
08:28:49,14
08:29:09,14
08:29:29,14.25
08:29:49,14
08:30:09,14
08:30:29,14.25
08:30:49,14.5
08:31:09,14
08:31:29,14
08:31:49,14
08:32:09,14
08:32:29,14
08:32:49,14
08:33:09,14
08:33:29,14
08:33:49,14
08:34:09,14.5
08:34:29,14
08:34:49,14
08:35:09,14
08:35:29,14.5
08:35:49,14.75
08:36:09,14
08:36:29,14
08:36:49,14
08:37:09,14
08:37:29,14
08:37:49,14
08:38:09,14
08:38:29,14
08:38:49,14.5
08:39:09,14
08:39:29,14.25
08:39:49,14.25
08:40:09,14
08:40:29,14
08:40:49,14
08:41:09,14
08:41:29,14
08:41:50,14
08:42:09,14
08:42:29,14
08:42:49,14
08:43:10,14
08:43:29,14
08:43:50,14
08:44:10,14.25
08:44:30,14
08:44:50,14
08:45:10,14
08:45:30,14
08:45:50,14
08:46:10,14
08:46:30,14.25
08:46:50,14
08:47:10,14
08:47:30,14
08:47:50,14.5
08:48:10,14
08:48:30,14
08:48:50,14
08:49:10,14
08:49:30,14
08:49:50,14
08:50:10,14
08:50:30,14
08:50:50,14
08:51:10,14
08:51:30,14
08:51:50,14
08:52:10,14
