Time,Power
06:33:27,74.25
06:33:48,74
06:34:08,74
06:34:27,74.25
06:34:49,74
06:35:08,74
06:35:28,74
06:35:49,74
06:36:08,74
06:36:28,74
06:36:49,74
06:37:08,74.25
06:37:28,74
06:37:49,74
06:38:08,74.25
06:38:28,74
06:38:49,74.25
06:39:08,74.25
06:39:28,74
06:39:49,74
06:40:08,74.25
06:40:28,74
06:40:49,74
06:41:08,74.25
06:41:28,75.5
06:41:49,75.5
06:42:08,75.5
06:42:28,75.75
06:42:49,74.75
06:43:08,74
06:43:28,74
06:43:49,74
06:44:08,74
06:44:28,74
06:44:49,74
06:45:08,74
06:45:28,74.25
06:45:49,74.25
06:46:08,74
06:46:28,74
06:46:49,74
06:47:08,74
06:47:29,74
06:47:49,74.25
06:48:08,74
06:48:29,74
06:48:49,74
06:49:08,74
06:49:29,74
06:49:49,74
06:50:08,74
06:50:29,74
06:50:49,74
06:51:09,74.25
06:51:29,74.75
06:51:49,74.75
06:52:09,74.75
06:52:29,74.75
06:52:49,74
06:53:09,74.5
06:53:29,74
06:53:49,74
06:54:09,74
06:54:29,74
06:54:49,74
06:55:09,74
06:55:29,74
06:55:49,74
06:56:09,74
06:56:29,74.25
06:56:49,74
06:57:09,74
06:57:30,74
06:57:49,74
06:58:09,74
06:58:29,74
06:58:49,74
06:59:09,74
06:59:29,74
06:59:49,74
07:00:09,74
07:00:29,74
07:00:49,74
07:01:09,74
07:01:29,74.75
07:01:49,74.75
07:02:09,74.75
07:02:29,74.75
07:02:49,74
07:03:09,74
07:03:29,74
07:03:49,74
07:04:09,74
07:04:29,74
07:04:50,74.25
07:05:09,74
07:05:29,74
07:05:49,74
07:06:10,74
07:06:29,74.25
07:06:50,74
07:07:10,74
07:07:30,74
07:07:49,74
07:08:09,74
07:08:29,74
07:08:50,74
07:09:09,74
07:09:30,74
07:09:50,74
07:10:10,74
07:10:30,74
07:10:50,74.25
07:11:10,74
07:11:30,74.75
07:11:50,74.75
07:12:10,74.5
07:12:30,74.5
07:12:50,74
07:13:10,74
07:13:30,74
07:13:50,74
07:14:10,74.25
07:14:30,74
07:14:50,74.25
07:15:09,74
07:15:30,74
07:15:50,74.25
07:16:10,74
07:16:30,74
07:16:50,74
07:17:10,74
07:17:30,74
07:17:50,74
07:18:10,74
07:18:30,74
07:18:50,74
07:19:10,74
07:19:30,74.25
07:19:50,74.25
07:20:10,74
07:20:30,74
07:20:50,74.5
07:21:10,74
07:21:30,74.75
07:21:50,74.75
07:22:10,74.75
07:22:30,74.5
07:22:50,74
07:23:10,74
07:23:30,74
07:23:50,74
07:24:10,74
07:24:30,74
07:24:51,74
07:25:10,75
07:25:30,74.75
07:25:51,74
07:26:10,74.25
07:26:31,74
07:26:51,74
07:27:11,74
07:27:31,74
07:27:50,74
07:28:11,74
07:28:31,74
07:28:51,74
07:29:11,74
07:29:31,74.5
07:29:51,74
07:30:11,74.25
07:30:31,74.25
07:30:51,74
07:31:11,74
07:31:30,74.5
07:31:51,74.75
07:32:11,74.5
07:32:31,74
07:32:51,74
07:33:11,74
07:33:31,74
07:33:51,74
07:34:11,74
07:34:31,74
07:34:51,74
07:35:28,74
07:35:31,74
07:35:51,74
07:36:11,74
07:36:31,74
07:36:51,74.5
07:37:11,74
07:37:31,74
07:37:51,74
07:38:11,74
07:38:31,74
07:38:51,74
07:39:11,74
07:39:31,74
07:39:51,74
07:40:11,74
07:40:31,74
07:40:51,74
07:41:12,74
07:41:31,74.75
07:41:51,74.75
07:42:11,74.5
07:42:32,74
07:42:51,74
07:43:11,74
07:43:32,74
07:43:52,74
07:44:12,74
07:44:31,74
07:44:52,74
07:45:11,74.25
07:45:32,74.75
07:45:52,74
07:46:11,74
07:46:32,74
07:46:52,74.25
07:47:12,74
07:47:32,74
07:47:52,74
07:48:12,74
07:48:32,74.25
07:48:52,74
07:49:13,74
07:49:32,74.25
07:49:52,74.5
07:50:12,74
07:50:32,74.25
07:50:52,74
07:51:12,74
07:51:32,74.75
07:51:52,74.75
07:52:12,74.75
07:52:32,74
07:52:52,74.25
07:53:12,74
07:53:32,74
07:53:52,74
07:54:12,74.25
07:54:32,74
07:54:52,74.25
07:55:12,74
07:55:32,74
07:55:52,74.25
07:56:12,74
07:56:32,74
07:56:52,74
07:57:12,74
07:57:32,74
07:57:52,74
07:58:12,74
07:58:32,74
07:58:52,74
07:59:12,74
07:59:32,74
07:59:52,74.25
08:00:12,74.25
08:00:32,74
08:00:52,74
08:01:13,74
08:01:33,74.75
08:01:52,74.75
08:02:13,74.75
08:02:33,74
08:02:53,74.25
08:03:13,74
08:03:33,74.25
08:03:53,74
08:04:13,74
08:04:33,74
08:04:52,74
08:05:12,74
08:05:33,74
08:05:53,74.5
08:06:13,74
08:06:33,74
08:06:53,74
08:07:13,74
08:07:33,74
08:07:53,74
08:08:13,74
08:08:33,74
08:08:53,74.25
08:09:13,74
08:09:33,74
08:09:53,74
08:10:13,74.5
08:10:33,74
08:10:53,74
08:11:13,74
08:11:33,74.75
08:11:53,74.75
08:12:13,74.75
08:12:33,74
08:12:56,74
08:13:13,74
08:13:33,74
08:13:53,74
08:14:13,74
08:14:33,74.75
08:14:53,74
08:15:13,74
08:15:33,74
08:15:53,74
08:16:13,74
08:16:33,74
08:16:53,74
08:17:13,74
08:17:33,74
08:17:53,74
08:18:13,74
08:18:33,74
08:18:53,74
08:19:14,74
08:19:34,74
08:19:54,74
08:20:13,74
08:20:34,74
08:20:54,74
08:21:14,74
08:21:34,74.75
08:21:54,74.75
08:22:14,74.75
08:22:33,74
08:22:53,74
08:23:14,74.25
08:23:34,74
08:23:54,74
08:24:14,74
08:24:34,74
08:24:54,74
08:25:14,74
08:25:34,74
08:25:54,74
08:26:14,74
08:26:34,74
08:26:54,74
08:27:14,74
08:27:34,74
08:27:54,74
08:28:14,74
08:28:34,74
08:28:54,74
08:29:14,74
08:29:34,74
08:29:54,74
08:30:14,74
08:30:34,74.75
08:30:54,74
08:31:14,74
08:31:34,74.5
08:31:54,74.75
08:32:14,74.75
08:32:34,74
08:32:54,74
08:33:14,74
08:33:34,74
08:33:54,74
08:34:14,74
08:34:34,74
08:34:54,74.25
08:35:14,74
08:35:34,74
08:35:54,74
08:36:14,74
08:36:34,74
08:36:54,74
08:37:15,74
08:37:35,74
08:37:54,74
08:38:15,74
08:38:35,74
08:38:55,74
08:39:15,74
08:39:35,74
08:39:54,74
08:40:15,74.5
08:40:35,74
08:40:55,74
08:41:15,74.25
08:41:35,74.5
08:41:55,74.75
08:42:15,74.75
08:42:35,74
08:42:55,74
08:43:15,74
08:43:35,74
08:43:55,74
08:44:15,74
08:44:35,74
08:44:55,74
08:45:15,74.25
08:45:35,74
08:45:55,74
08:46:15,74
08:46:35,74.25
08:46:55,74
08:47:15,74
08:47:35,74
08:47:55,74
08:48:15,74
08:48:35,74
08:48:55,74
08:49:15,74
08:49:35,74
08:49:55,74.25
08:50:15,74
08:50:35,74
08:50:55,74.5
08:51:15,74
08:51:35,74.5
08:51:55,74.5
08:52:15,74.75
08:52:35,74
08:52:55,74
08:53:15,74
08:53:36,74
08:53:55,74
08:54:15,74
08:54:36,74
08:54:55,74
08:55:15,74.75
08:55:35,74
08:55:56,74
08:56:16,74
08:56:36,74
08:56:55,74
08:57:16,74
08:57:36,74
08:57:56,74
08:58:16,74
08:58:36,74
08:58:56,74
08:59:16,74
08:59:36,74.5
08:59:56,74
09:00:16,74
09:00:36,74.25
09:00:56,74
09:01:16,74
09:01:36,74.75
09:01:56,74.75
09:02:16,74.75
09:02:36,74
09:02:56,74
09:03:16,74
09:03:36,74
09:03:56,74.25
09:04:16,74
09:04:36,74.25
09:04:56,74
09:05:16,74
09:05:36,74.25
09:05:56,74
09:06:16,74
09:06:36,74
09:06:56,74
09:07:16,74
09:07:36,74
09:07:56,74.25
09:08:16,74.25
09:08:36,74
09:08:56,74
09:09:16,74
09:09:36,74
09:09:56,74
09:10:16,74
09:10:36,74.25
09:10:56,74
09:11:16,74.75
09:11:36,74.75
09:11:56,74.75
09:12:16,74.75
09:12:36,74
09:12:57,74
09:13:16,74
09:13:36,74
09:13:56,74
09:14:16,74
09:14:37,74
09:14:57,74
09:15:16,74
09:15:37,74.5
09:15:57,74
09:16:17,74
09:16:37,74
09:16:57,74
09:17:16,74
09:17:37,74
09:17:57,74
09:18:17,74
09:18:37,74
09:18:57,74
09:19:17,74
09:19:37,74
09:19:57,74.75
09:20:18,74
09:20:37,74
09:20:57,74
09:21:17,74
09:21:37,74.5
09:21:57,74.75
09:22:17,74.75
09:22:37,74
09:22:57,74
09:23:17,74
09:23:37,74
09:23:57,74
09:24:17,74.5
09:24:37,74
09:24:57,74
09:25:17,74
09:25:37,74
09:25:57,74
09:26:17,74
09:26:37,74
09:26:57,74
09:27:17,74
09:27:37,74
09:27:57,74
09:28:17,74
09:28:37,74
09:28:57,74
09:29:17,74
09:29:37,74
09:29:58,74
09:30:17,74.25
09:30:37,74
09:30:57,74
09:31:18,74
09:31:37,75.25
09:31:58,75.5
09:32:18,75.5
09:32:38,74.75
09:32:58,74
09:33:17,74
09:33:37,74
09:33:58,74
09:34:17,74
09:34:39,74
09:34:59,74
09:35:18,74
09:35:37,74.25
09:35:58,74.5
09:36:18,74
09:36:39,74
09:36:58,74
09:37:18,74
09:37:39,74
09:37:58,74
09:38:18,74
09:38:39,74
09:38:58,74.25
09:39:18,74
09:39:39,74
09:39:58,74
09:40:18,74.75
09:40:39,74
09:40:58,74
09:41:18,74
09:41:39,74.75
09:41:58,74.75
09:42:18,74.75
09:42:39,74
09:42:58,74.25
09:43:18,74.25
09:43:39,74
09:43:58,74
09:44:18,74
09:44:39,74.75
09:44:58,74
09:45:18,74.25
09:45:39,74
09:45:58,74
09:46:18,74
09:46:39,74
09:46:58,74
09:47:18,74
09:47:39,74
09:47:58,74
09:48:18,74
09:48:39,74
09:48:59,74
09:49:18,74
09:49:39,74
09:49:58,74
09:50:19,74
09:50:39,74
09:50:58,74
09:51:19,74
09:51:39,74.75
09:51:59,74.75
09:52:18,74.75
09:52:39,74
09:52:59,74.25
09:53:19,74
09:53:39,74
09:53:59,74
09:54:19,74
09:54:39,74
09:54:59,74.25
09:55:19,74
09:55:39,74
09:55:59,74
09:56:19,74.5
09:56:39,74
09:56:59,74
09:57:19,74
09:57:39,74
09:57:59,74
09:58:19,74
09:58:39,74
09:58:59,74
09:59:19,74
09:59:39,74
09:59:59,74.25
10:00:19,74
10:00:39,74.25
10:00:59,74
10:01:19,74
10:01:39,74.75
10:01:59,74.75
10:02:19,74.5
10:02:39,74
10:02:59,74
10:03:19,74
10:03:39,74
10:03:59,74
10:04:19,74
10:04:39,74
10:04:59,74.5
10:05:19,74
10:05:39,74.25
10:05:59,74
10:06:19,74
10:06:59,74
10:07:19,74
10:07:39,74
10:07:43,74.5
10:07:59,74.5
10:08:20,74
10:08:40,74
10:08:59,74
10:09:19,74
10:09:40,74
10:09:59,74
10:10:19,74
10:10:40,74
10:11:00,74
10:11:20,74
10:11:40,74.75
10:11:59,74.75
10:12:19,75.25
10:12:40,75
10:13:00,74.75
10:13:19,74
10:13:40,74
10:13:59,74
10:14:19,74.25
10:14:40,74
10:15:00,74
10:15:19,74
10:15:40,74
10:16:00,74
10:16:19,74
10:16:40,74.25
10:17:00,74
10:17:19,74
10:17:40,74.25
10:18:00,74
10:18:20,74
10:18:40,74
10:19:00,74
10:19:20,74
10:19:40,74
10:20:00,74
10:20:20,74.25
10:20:40,74
10:21:00,74.25
10:21:20,74
10:21:40,74.75
10:22:00,74.75
10:22:20,74.75
10:22:40,74
10:23:00,74.25
10:23:20,74
10:23:40,74
10:24:00,74.25
10:24:20,74
10:24:40,74
10:25:00,74
10:25:20,74.25
10:25:40,74
10:26:00,74
10:26:20,74
10:26:40,74
10:27:00,74.25
10:27:20,74
10:27:40,74
10:28:00,74
10:28:20,74.75
10:28:41,74
10:29:00,74
10:29:21,74
10:29:41,74
10:30:01,74
10:30:21,74
10:30:40,74
10:31:00,74
10:31:20,74
10:31:41,74.75
10:32:01,74.75
10:32:21,74.75
10:32:41,74.75
10:33:00,74
10:33:21,74.25
10:33:41,74
10:34:01,74
10:34:21,74
10:34:41,74
10:35:02,74
10:35:21,74
10:35:41,74
10:36:01,74
10:36:21,74
10:36:41,74.25
10:37:01,74.25
10:37:21,74
10:37:41,74
10:38:01,74
10:38:21,74
10:38:41,74
10:39:01,74.25
10:39:21,74
10:39:41,74
10:40:01,74
10:40:21,74
10:40:41,74
10:41:01,74.25
10:41:21,74.75
10:41:41,74.5
10:42:01,74.75
10:42:21,74.75
10:42:41,74
10:43:01,74
10:43:21,74
10:43:41,74
10:44:01,74.25
10:44:21,74
10:44:41,74
10:45:02,74
10:45:22,74
10:45:41,74
10:46:02,74
10:46:22,74.25
10:46:41,74
10:47:02,74.25
10:47:21,74
10:47:42,74
10:48:02,74
10:48:22,74
10:48:42,74
10:49:02,74
10:49:22,74
10:49:42,74
10:50:02,74.25
10:50:22,74
10:50:42,74
10:51:02,74
10:51:22,74
10:51:42,74.75
10:52:02,74.75
10:52:22,74.75
10:52:42,74
10:53:02,74.75
10:53:22,74.25
10:53:42,74
10:54:02,74
10:54:22,74.25
10:54:42,74
10:55:02,74
10:55:22,74
10:55:42,74
10:56:02,74
10:56:22,74
10:56:42,74
10:57:02,74
10:57:22,74.75
10:57:42,74
10:58:02,74
10:58:22,74
10:58:42,74
10:59:02,74
10:59:22,74
10:59:42,74
11:00:02,74
11:00:22,74
11:00:42,74
11:01:04,74
11:01:23,74
11:01:42,75
11:02:02,75.25
11:02:23,75.25
11:02:43,74.75
11:03:02,74
11:03:23,74
11:03:42,74.25
11:04:03,74
11:04:23,74
11:04:43,74
11:05:03,74.25
11:05:23,74
11:05:43,74
11:06:03,74.25
11:06:23,74
11:06:43,74
11:07:03,74
11:07:23,74
11:07:43,74
11:08:03,74
11:08:23,74
11:08:43,74
11:09:03,74
11:09:23,74
11:09:43,74
11:10:02,74
11:10:23,74
11:10:43,74
11:11:03,74
11:11:23,74
11:11:43,74.75
11:12:03,74.75
11:12:23,74.75
11:12:43,74
11:13:03,74
11:13:24,74
11:13:43,74
11:14:03,74
11:14:23,74
11:14:43,74
11:15:03,74
11:15:23,74
11:15:43,74
11:16:03,74
11:16:23,74
11:16:43,74
11:17:04,74
11:17:23,74
11:17:43,74.75
11:18:03,74
11:18:23,74
11:18:43,74
11:19:03,74.25
11:19:23,74
11:19:43,74
11:20:04,74
11:20:23,74
11:20:44,74
11:21:03,74
11:21:24,74
11:21:43,74.75
11:22:04,75.25
11:22:23,75.5
11:22:44,74.75
11:23:03,74
11:23:24,74
11:23:44,74
11:24:04,74
11:24:24,74
11:24:44,74
11:25:04,74
11:25:24,74
11:25:44,74
11:26:04,74
11:26:24,74.75
11:26:44,74
11:27:04,74
11:27:24,74
11:27:44,74.25
11:28:04,74.5
11:28:24,74
11:28:44,74
11:29:04,74
11:29:24,74
11:29:44,74
11:30:04,74
11:30:24,74
11:30:44,74.75
11:31:04,74
11:31:24,74.25
11:31:44,74.75
11:32:04,75
11:32:24,75.5
11:32:44,74.75
11:33:04,74
11:33:24,74.25
11:33:44,74.25
11:34:04,74
11:34:24,74
11:34:47,74
11:35:04,74.5
11:35:24,74.25
11:35:44,74
11:36:04,74
11:36:24,74
11:36:44,74
11:37:04,74
11:37:31,74.5
11:37:43,74.25
11:38:04,74
11:38:24,74
11:38:44,74
11:39:04,74.25
11:39:24,74.25
11:39:44,74
11:40:04,74
11:40:24,74
11:40:44,74
11:41:04,74.25
11:41:24,74
11:41:44,74.75
11:42:04,74.75
11:42:24,74.75
11:42:44,74
11:43:04,74
11:43:24,74
11:43:44,74
11:44:04,74.25
11:44:24,74.25
11:44:45,74
11:45:04,74
11:45:24,74
11:45:44,74
11:46:04,74
11:46:24,74
11:46:44,74.5
11:47:04,74
11:47:24,74
11:47:44,74
11:48:04,74
11:48:24,74
11:48:44,74
11:49:04,74
11:49:24,74
11:49:44,74
11:50:04,74
11:50:24,74
11:50:44,74
11:51:05,74
11:51:24,74
11:51:45,74.75
11:52:04,74.75
11:52:24,74.75
11:52:44,74
11:53:05,74
11:53:26,74
11:53:44,74
11:54:04,74
11:54:24,74
11:54:44,74
11:55:05,74
11:55:24,74.75
11:55:44,74
11:56:05,74
11:56:25,74
11:56:45,74
11:57:05,74
11:57:25,74
11:57:44,74
11:58:05,74
11:58:25,74
11:58:45,74
11:59:05,74
11:59:26,74
11:59:45,74.5
12:00:05,74
12:00:26,74.25
12:00:45,74
12:01:05,74
12:01:26,74
12:01:45,74.75
12:02:05,74.75
12:02:26,74.75
12:02:45,74
12:03:05,74
12:03:26,74
12:03:45,74
12:04:05,74.25
12:04:26,74
12:04:45,74
12:05:05,74.25
12:05:26,74
12:05:45,74
12:06:05,74
12:06:26,74
12:06:45,74
12:07:05,74
12:07:26,74
12:07:45,74
12:08:05,74
12:08:26,74.5
12:08:45,74
12:09:05,74
12:09:26,74
12:09:45,74
12:10:05,74.25
12:10:26,74.25
12:10:45,74.25
12:11:05,74
12:11:26,74
12:11:45,74.75
12:12:05,74.75
12:12:26,74.75
12:12:46,74
12:13:06,74
12:13:56,74
12:14:00,74
12:14:38,74
12:14:41,74
12:14:51,74
12:15:11,74
12:15:31,74.25
12:15:51,74.25
