Time,Power
05:38:43,7.25
05:39:03,7.25
05:39:23,7.25
05:39:44,7.25
05:40:03,7.25
05:40:23,7.25
05:40:44,7
05:41:04,7.25
05:41:23,7.25
05:41:44,7.25
05:42:04,7.25
05:42:24,7.25
05:42:44,7.25
05:43:04,7.25
05:43:24,7.25
05:43:43,7.25
05:44:04,7.25
05:44:24,7.25
05:44:44,7.25
05:45:04,7.25
05:45:24,7.25
05:45:44,7.25
05:46:04,7.25
05:46:24,7.25
05:46:44,7.25
05:47:04,7.25
05:47:24,7.25
05:47:44,7.25
05:48:04,7.25
05:48:25,7.25
05:48:44,7
05:49:04,7.25
05:49:25,7.25
05:49:44,7.25
05:50:04,7.25
05:50:24,7.25
05:50:44,7.25
05:51:04,7.25
05:51:25,7.25
05:51:44,7.25
05:52:04,7.25
05:52:25,7.25
05:52:44,7.25
05:53:04,7.25
05:53:25,7.25
05:53:44,7
05:54:04,7.25
05:54:25,7.25
05:54:44,7.25
05:55:04,7
05:55:25,7.25
05:55:44,7.25
05:56:04,7.25
05:56:25,7.25
05:56:44,7
05:57:04,7.25
05:57:25,7.25
05:57:44,7.25
05:58:04,7.25
05:58:25,7.25
05:58:44,7.25
05:59:05,7.25
05:59:25,7.25
05:59:44,7.25
06:00:05,7.25
06:00:25,7.25
06:00:44,7.25
06:01:05,7
06:01:25,7.25
06:01:45,7.25
06:02:05,7.25
06:02:25,7.25
06:02:45,7.25
06:03:05,7.25
06:03:25,7
06:03:45,7.25
06:04:05,7.25
06:04:25,7.25
06:04:45,7.25
06:05:05,7.25
06:05:25,7.25
06:05:45,7.25
06:06:05,7.25
06:06:25,7.25
06:06:45,7.25
06:07:05,7.25
06:07:25,7.25
06:07:45,7.25
06:08:05,7
06:08:25,7.25
06:08:45,7
06:09:05,7.25
06:09:25,7.25
06:09:45,7.25
06:10:05,7.25
06:10:25,7.25
06:10:45,7.25
06:11:05,7.25
06:11:25,7
06:11:45,7.25
06:12:05,7
06:12:25,7
06:12:45,7.25
06:13:05,7
06:13:25,7.25
06:13:45,7.25
06:14:05,7
06:14:25,7.25
06:14:45,7.25
06:15:05,7.25
06:15:25,7.25
06:15:45,7.25
06:16:05,7.25
06:16:25,7.25
06:16:45,7.25
06:17:05,7.25
06:17:26,7.25
06:17:45,7.25
06:18:05,7.25
06:18:26,7
06:18:46,7.25
06:19:05,7.25
06:19:26,7.25
06:19:46,7.25
06:20:06,7.25
06:20:26,7.25
06:20:46,7.25
06:21:06,7.25
06:21:26,7.25
06:21:46,7.25
06:22:06,7
06:22:26,7.25
06:22:46,7.25
06:23:06,7.25
06:23:26,7.25
06:23:46,7.25
06:24:06,7
06:24:26,7
06:24:46,7.25
06:25:06,7.25
06:25:26,7.25
06:25:46,7.25
06:26:06,7
06:26:26,7.25
06:26:46,7.25
06:27:06,7.25
06:27:26,7.25
06:27:46,7.25
06:28:06,7.25
06:28:26,7.25
06:28:46,7.25
06:29:06,7.25
06:29:26,7.25
06:29:46,7.25
06:30:06,7.25
06:30:26,7.25
06:30:46,7.25
06:31:06,7.25
06:31:26,7.25
06:31:46,7.25
06:32:06,7.25
06:32:26,7.25
06:32:46,7.25
06:33:06,7.25
06:33:26,7.25
06:33:46,7.25
06:34:06,7.25
06:34:26,7.25
06:34:47,7.25
06:35:06,7
06:35:27,7.25
06:35:47,7.25
06:36:07,7.25
06:36:27,7.25
06:36:47,7.25
06:37:07,7
06:37:27,7
06:37:47,7.25
06:38:07,7
06:38:27,7.25
06:38:47,7.25
06:39:07,7.25
06:39:27,7.25
06:39:47,7.25
06:40:07,7.25
06:40:27,7.25
06:40:47,7.25
06:41:07,7.25
06:41:27,7.25
06:41:47,7.25
06:42:07,7.25
06:42:27,7.25
06:42:47,7.25
06:43:07,7.25
06:43:27,7.25
06:43:47,7.25
06:44:07,7
06:44:27,7.25
06:44:47,7.25
06:45:07,7.25
06:45:27,7.25
06:45:47,7.25
06:46:07,7.25
06:46:27,7.25
06:46:47,7.25
06:47:07,7
06:47:27,7.25
06:47:47,7.25
06:48:07,7.25
06:48:27,7
06:48:47,27
06:49:07,42.75
06:49:27,54.5
06:49:47,63.75
06:50:07,70.5
06:50:27,75
06:50:47,78.25
06:51:07,80.25
06:51:27,81.75
06:51:47,82.5
06:52:07,83
06:52:27,83.75
06:52:47,83.75
06:53:08,83.5
06:53:27,83.75
06:53:47,83.5
06:54:08,83.75
06:54:28,83.5
06:54:47,83.5
06:55:08,83.25
06:55:28,83.25
06:55:48,83.25
06:56:08,83.25
06:56:28,83.25
06:56:48,83
06:57:08,83
06:57:28,83
06:57:48,83
06:58:08,83
06:58:28,83
06:58:48,82.75
06:59:08,82
06:59:28,82.25
06:59:48,82
07:00:08,82.25
07:00:28,82
07:00:48,82
07:01:08,82
07:01:28,82
07:01:48,82
07:02:08,82
07:02:28,82
07:02:48,81.75
07:03:08,81
07:03:28,81
07:03:48,81
07:04:08,81
07:04:28,81
07:04:48,80.75
07:05:08,80
07:05:28,79.75
07:05:48,79.25
07:06:08,79.25
07:06:28,79.25
07:06:48,79.25
07:07:08,79.25
07:07:28,79
07:07:48,79
07:08:08,79.25
07:08:28,79
07:08:48,79
07:09:08,78.75
07:09:28,78
07:09:48,78
07:10:08,78.25
07:10:28,78
07:10:48,78
07:11:08,77.75
07:11:28,77.5
07:11:49,77.25
07:12:08,77.25
07:12:28,77
07:12:49,77
07:13:09,77.25
07:13:28,77.25
07:13:49,77
07:14:09,77
07:14:29,77
07:14:48,77
07:15:08,77
07:15:29,77
07:15:49,77.25
07:16:09,93
07:16:29,103.75
07:16:49,110.25
07:17:09,115.25
07:17:29,118.25
07:17:49,121
07:18:09,122.75
07:18:29,124.5
07:18:49,125.5
07:19:09,126.75
07:19:29,127
07:19:49,128
07:20:09,129.25
07:20:29,130
07:20:49,131.5
07:21:09,132.5
07:21:29,133.5
07:21:49,133.5
07:22:09,133.75
07:22:29,133
07:22:49,133.25
07:23:09,133.25
07:23:29,133.5
07:23:49,133.5
07:24:09,133.75
07:24:29,133.75
07:24:49,133.5
07:25:09,133.25
07:25:29,133.5
07:25:49,133.5
07:26:09,133.5
07:26:29,134
07:26:49,134.5
07:27:09,134.5
07:27:29,134.25
07:27:49,134.5
07:28:09,537
07:28:29,834.5
07:28:49,1057.5
07:29:09,1223.25
07:29:29,1347.75
07:29:49,1442.75
07:30:10,1511
07:30:29,1562
07:30:49,1602
07:31:10,1632
07:31:29,1257.75
07:31:50,976.75
07:32:10,766
07:32:30,608.5
07:32:50,490
07:33:10,401.75
07:33:29,334.75
07:33:50,285
07:34:10,247.75
07:34:30,219.25
07:34:50,198
07:35:10,182.25
07:35:30,171
07:35:50,162.75
07:36:10,156
07:36:30,151.25
07:36:50,147.5
07:37:10,144.5
07:37:30,142.25
07:37:50,140.5
07:38:10,139.5
07:38:30,138.25
07:38:50,138
07:39:10,138
07:39:30,138
07:39:50,137.5
07:40:10,137
07:40:30,137
07:40:50,137
07:41:10,137.25
07:41:30,137.5
07:41:50,137.5
07:42:10,137.25
07:42:30,121
07:42:50,109
07:43:10,100
07:43:30,93.25
07:43:50,87.75
07:44:10,83.5
07:44:30,80.25
07:44:50,78
07:45:10,76.5
07:45:30,75.25
07:45:50,74.25
07:46:10,73.5
07:46:30,73
07:46:50,73
07:47:10,72.75
07:47:30,72
07:47:50,72.25
07:48:10,72.25
07:48:31,72.25
07:48:50,72.25
07:49:12,72.25
07:49:31,72.25
07:49:51,72.25
07:50:10,72.25
07:50:31,72.25
07:50:51,72.25
07:51:11,72
07:51:31,72.75
07:51:51,72.25
07:52:11,72.25
07:52:31,72.25
07:52:51,72.25
07:53:11,72.25
07:53:31,72.25
07:53:51,72.25
07:54:11,72.25
07:54:31,72.25
07:54:51,72.25
07:55:11,72.5
07:55:31,72.25
07:55:51,72.25
07:56:11,72.25
07:56:31,72
07:56:51,72.25
07:57:11,72.25
07:57:31,72.5
07:57:51,72
07:58:11,72.25
07:58:31,72.5
07:58:51,72.5
07:59:11,72.25
07:59:31,72.25
07:59:51,72.25
08:00:11,72.25
08:00:31,72.25
08:00:51,72.25
08:01:11,72.25
08:01:31,72.25
08:01:51,72.25
08:02:11,72.5
08:02:31,72.25
08:02:51,72.25
08:03:11,72.25
08:03:31,72.25
08:03:51,72.25
08:04:11,72.25
08:04:31,72.25
08:04:51,72.5
08:05:11,72.5
08:05:31,72.25
08:05:51,72.5
08:06:11,72.25
08:06:31,72.5
08:06:52,72.5
08:07:11,72.25
08:07:31,72.5
08:07:52,72.25
08:08:11,72.25
08:08:31,72.5
08:08:52,72.5
08:09:12,72.5
08:09:32,72.5
08:09:52,72.5
08:10:12,72.25
08:10:32,72.25
08:10:52,72.5
08:11:12,72.25
08:11:32,72.25
08:11:52,72.5
08:12:11,72.25
08:12:32,72.5
08:12:52,72.5
08:13:12,72.5
08:13:32,72.5
08:13:52,72.25
08:14:12,72.5
08:14:32,72.5
08:14:52,72.5
08:15:12,72.5
08:15:32,72.5
08:15:52,72.5
08:16:12,72.25
08:16:32,72.5
08:16:52,72.5
08:17:12,72.5
08:17:32,72.5
08:17:52,72.25
08:18:12,72.25
08:18:32,72.5
08:18:52,72.5
08:19:12,72.5
08:19:32,72.5
08:19:52,72.5
08:20:12,72.25
08:20:32,72.5
08:20:52,72.5
08:21:12,72.5
08:21:32,72.5
08:21:52,72.25
08:22:12,72.5
08:22:32,72.5
08:22:52,72.5
08:23:12,72.5
08:23:32,72.5
08:23:52,72.75
08:24:12,72.5
08:24:32,72.5
08:24:52,72.5
08:25:12,72.5
08:25:32,72.5
08:25:52,72.5
08:26:12,72.75
08:26:32,72.5
08:26:53,72.75
08:27:12,72.5
08:27:32,72.5
08:27:53,72.5
08:28:13,72.5
08:28:33,72.5
08:28:53,72.5
08:29:13,72.75
08:29:33,72.5
08:29:53,72.5
08:30:13,72.25
08:30:33,72.75
08:30:53,72.75
08:31:13,72.75
08:31:33,72.75
08:31:53,72.5
08:32:13,72.75
08:32:33,72.5
08:32:53,72.75
08:33:13,72.75
08:33:33,72.75
08:33:53,72.75
08:34:13,72.5
08:34:33,72.5
08:34:53,72.5
08:35:13,72.75
08:35:33,72.75
08:35:53,72.75
08:36:13,72.5
08:36:33,72.25
08:36:53,72.25
08:37:13,72.5
08:37:33,72.5
08:37:53,72.5
08:38:13,72.5
08:38:33,72.75
08:38:53,72.5
08:39:13,72.5
08:39:33,72.5
08:39:53,72.25
08:40:13,72.5
08:40:33,72.5
08:40:53,72.5
08:41:13,72.75
08:41:33,72.25
08:41:53,72.5
08:42:13,72.5
08:42:33,72.75
08:42:53,72.5
08:43:13,72.5
08:43:33,72.75
08:43:54,72.5
08:44:14,72.5
08:44:33,72.5
08:44:53,72.25
08:45:14,72.5
08:45:34,72.5
08:45:54,72.75
08:46:14,72.5
08:46:34,72.5
08:46:54,72.5
08:47:14,72.5
08:47:34,72.25
08:47:54,72.5
08:48:14,72.5
08:48:34,72.5
08:48:54,72.5
08:49:14,72.5
08:49:34,72.75
08:49:54,72.75
08:50:14,72.5
08:50:34,72.5
08:50:54,72.75
08:51:14,72.5
08:51:34,72.5
08:51:54,72.5
08:52:14,72.75
08:52:34,72.75
08:52:54,72.5
08:53:14,72.25
08:53:34,72.5
08:53:54,72.5
08:54:14,72.5
08:54:34,72.75
08:54:54,72.25
08:55:14,72.5
08:55:34,72.75
08:55:54,72.5
08:56:14,72.75
08:56:34,72.5
08:56:54,72.5
08:57:14,72.75
08:57:34,72.75
08:57:54,72.5
08:58:14,72.75
08:58:34,72.5
08:58:54,72.5
08:59:14,72.75
08:59:34,72.25
08:59:54,72.5
09:00:14,72.5
09:00:34,72.5
09:00:54,72.5
09:01:14,72.75
09:01:34,72.5
09:01:55,72.5
09:02:14,72.5
09:02:34,72.5
09:02:55,72.5
09:03:15,72.5
09:03:34,72.25
09:03:55,72.75
09:04:14,72.75
09:04:35,72.5
09:04:55,72.25
09:05:15,72.5
09:05:35,72.5
09:05:55,72.5
09:06:15,72.25
09:06:35,72.5
09:06:55,72.75
09:07:15,91.5
09:07:35,107
09:07:55,119.5
09:08:15,129.25
09:08:35,136.75
09:08:55,141.5
09:09:15,144.25
09:09:35,146.5
09:09:55,148.25
09:10:15,149.5
09:10:35,150
09:10:55,150.75
09:11:15,150.75
09:11:35,150.5
09:11:55,150.25
09:12:15,150.5
09:12:35,150.25
09:12:55,150
09:13:15,150
09:13:35,150.25
09:13:55,150.25
09:14:15,150
09:14:35,150.25
09:14:55,150
09:15:15,150.25
09:15:35,150.25
09:15:55,150
09:16:15,149.75
09:16:35,149.25
09:16:55,149.25
09:17:15,148.75
09:17:35,148.25
09:17:55,148.25
09:18:15,148.25
09:18:35,148.25
09:18:55,148.25
09:19:15,148
09:19:35,148.25
09:19:55,148
09:20:16,147.75
09:20:35,147.25
09:20:55,147
09:21:15,147.25
09:21:36,146.75
09:21:56,146.25
09:22:16,146
09:22:36,146
09:22:56,146.25
09:23:16,146.25
09:23:36,146
09:23:56,146
09:24:16,145.75
09:24:36,145.25
09:24:56,145.5
09:25:16,145.25
09:25:36,145.25
09:25:56,145
09:26:16,145
09:26:36,145
09:26:56,145.25
09:27:16,145
09:27:36,144.75
09:27:56,144.5
09:28:16,144.25
09:28:36,144.25
09:28:56,144.25
09:29:16,144.25
09:29:36,144
09:29:56,144
09:30:16,144.25
09:30:36,144.25
09:30:56,144
09:31:16,143.75
09:31:36,143.25
09:31:56,143.25
09:32:16,143.5
09:32:36,143
09:32:56,143
09:33:16,143
09:33:36,143.25
09:33:56,143
09:34:16,143.25
09:34:36,143
09:34:57,143.25
09:35:16,143
09:35:36,143.25
09:35:56,143
09:36:16,143
09:36:36,143
09:36:56,142.75
09:37:16,142.25
09:37:36,142.25
09:37:56,142
09:38:16,142.5
09:38:37,142.25
09:38:56,142.25
09:39:16,142.25
09:39:37,142.25
09:39:57,142
09:40:16,141.75
09:40:37,141
09:40:57,141.5
09:41:17,141.25
09:41:37,141
09:41:57,141
09:42:17,141.25
09:42:37,141.25
09:42:57,141
09:43:17,141.25
09:43:37,141.25
09:43:57,141
09:44:17,141.5
09:44:37,141
09:44:57,141.25
09:45:17,141.25
09:45:37,141.25
09:45:57,141
09:46:17,141.25
09:46:37,141.25
09:46:57,141.25
09:47:17,141
09:47:37,141.25
09:47:57,140.75
09:48:17,140.25
09:48:37,140.5
09:48:57,140.25
09:49:17,140.25
09:49:37,140.5
09:49:57,140.25
09:50:17,140.5
09:50:37,140.25
09:50:57,140.5
09:51:17,140.25
09:51:37,140.25
09:51:57,140.5
09:52:17,140.25
09:52:37,140.5
09:52:57,140.25
09:53:17,140.25
09:53:37,140
09:53:57,140.25
09:54:17,123.5
09:54:37,110.75
09:54:57,101
09:55:17,94.5
09:55:37,89
09:55:57,85.25
09:56:17,82.25
09:56:37,80
09:56:57,78.25
09:57:17,60.5
09:57:37,47
09:57:58,37.25
09:58:17,29.75
09:58:37,23.75
09:58:57,19.25
09:59:18,16.25
09:59:37,14
09:59:58,12.5
10:00:18,11
10:00:38,10.25
10:00:58,9.5
10:01:18,8.75
10:01:38,8
10:01:58,8
10:02:18,7.75
10:02:38,7.25
10:02:58,7.25
10:03:18,7
10:03:38,7.25
10:03:58,7.25
10:04:18,7.25
10:04:38,7
10:04:58,7.25
10:05:18,7.25
10:05:38,7.25
10:05:58,7.25
10:06:18,7
10:06:58,7.25
10:07:18,7.25
10:07:38,7.25
10:07:41,7.25
10:07:58,7
10:08:18,7.25
10:08:38,7.25
10:08:58,7.25
10:09:18,7.25
10:09:38,7.25
10:09:58,7
10:10:18,7.25
10:10:38,7.25
10:10:58,7.25
10:11:18,7
10:11:38,7.25
10:11:58,7.25
10:12:18,7.25
10:12:38,7.25
10:12:58,7.25
10:13:18,7.25
10:13:38,7.25
10:13:58,7.25
10:14:18,7
10:14:38,7.25
10:14:58,7
10:15:18,7.25
10:15:38,7.25
10:15:58,7.25
10:16:18,7.25
10:16:39,7.25
10:16:59,7.25
10:17:18,7.25
10:17:39,7.25
10:17:59,7.25
10:18:18,7.25
10:18:39,7.25
10:18:59,7.25
10:19:19,7.25
10:19:39,7.25
10:19:59,7.25
10:20:19,7.25
10:20:39,7
10:20:59,7.25
10:21:19,7.25
10:21:39,7
10:21:59,7.25
10:22:19,7.25
10:22:39,7.25
10:22:59,7.25
10:23:19,7.25
10:23:39,7.25
10:23:59,7.25
10:24:19,7.25
10:24:39,7.25
10:24:59,7.25
10:25:19,7.25
10:25:39,7.25
10:25:59,7.25
10:26:19,7.25
10:26:39,7.25
10:26:59,7.25
10:27:19,7.25
10:27:39,7.25
10:27:59,7.25
10:28:19,7.25
10:28:39,7.25
10:28:59,7
10:29:19,7.25
10:29:39,7
10:29:59,7.25
10:30:19,7.25
10:30:39,7.25
10:30:59,7.25
10:31:19,7.25
10:31:39,7.25
10:31:59,7.25
10:32:19,7.25
10:32:39,7.25
10:32:59,7.25
10:33:19,7.25
10:33:39,7.25
10:33:59,7
10:34:19,7.25
10:34:40,7.25
10:35:00,7.25
10:35:19,7.25
10:35:39,7.25
10:35:59,7.25
10:36:19,7.25
10:36:40,7
10:36:59,7.25
10:37:20,7.25
10:37:40,7.25
10:38:00,7.25
10:38:20,7.25
10:38:40,7.25
10:39:00,7.25
10:39:20,7.25
10:39:40,7.25
10:40:00,7.25
10:40:20,7.25
10:40:40,7.25
10:41:00,7.25
10:41:20,7.25
10:41:40,7.25
10:42:00,7.25
10:42:20,7
10:42:40,7.25
10:43:00,7.25
10:43:20,7.25
10:43:40,7.25
10:44:00,7
10:44:20,7.25
10:44:40,7.25
10:45:00,7.25
10:45:20,7.25
10:45:40,7.25
10:46:00,7.25
10:46:20,7.25
10:46:40,7.25
10:47:00,7.25
10:47:20,7.25
10:47:40,7.25
10:48:00,7.25
10:48:20,7.25
10:48:40,7.25
10:49:00,7.25
10:49:20,7.25
10:49:40,7.25
10:50:00,7.25
10:50:20,7.25
10:50:40,7.25
10:51:00,7.25
10:51:20,7.25
10:51:40,7.25
10:52:00,7.25
10:52:20,7.25
10:52:40,7.25
10:53:00,7
10:53:21,7.25
10:53:40,7.25
10:54:01,7.25
10:54:20,7.25
10:54:41,7.25
10:55:01,7.25
10:55:21,7.25
10:55:40,7.25
10:56:01,7.25
10:56:21,7.25
10:56:41,7.25
10:57:01,7.25
10:57:21,7.25
10:57:41,7.25
10:58:01,7.25
10:58:21,7.25
10:58:41,7.25
10:59:01,7.25
10:59:21,7.25
10:59:41,7.25
11:00:01,7.25
11:00:21,7.25
11:00:41,7.25
11:01:01,7.25
11:01:21,7.25
11:01:41,7.25
11:02:01,7.25
11:02:21,7.25
11:02:41,7
11:03:01,7.25
11:03:21,7.25
11:03:41,7.25
11:04:01,7.25
11:04:21,7.25
11:04:41,7.25
11:05:01,7.25
11:05:21,7
11:05:41,7.25
11:06:01,7.25
11:06:21,7.25
11:06:41,7
11:07:01,7.25
11:07:21,7.25
11:07:41,7.25
11:08:01,7.25
11:08:21,7.25
11:08:41,7.25
11:09:01,7.25
11:09:22,7.25
11:09:41,7.25
11:10:01,7.25
11:10:22,7.25
11:10:41,7
11:11:01,7.25
11:11:21,7
11:11:42,7.25
11:12:02,7.25
11:12:22,7.25
11:12:42,7.25
11:13:02,7.25
11:13:23,7.25
11:13:42,7.25
11:14:02,7.25
11:14:22,7.25
11:14:42,7.25
11:15:02,7.25
11:15:22,7.25
11:15:42,7
11:16:02,7.25
11:16:22,7
11:16:42,7.25
11:17:02,7.25
11:17:22,7.25
11:17:42,7.25
11:18:02,7.25
11:18:22,7.25
11:18:42,7.25
11:19:02,7.25
11:19:22,7.25
11:19:42,7.25
11:20:02,7.25
11:20:22,7.25
11:20:42,7.25
11:21:02,7.25
11:21:22,7.25
11:21:42,7.25
11:22:02,7.25
11:22:22,7.25
11:22:42,7.25
11:23:02,7.25
11:23:22,7
11:23:42,7.25
11:24:02,7.25
11:24:22,7.25
11:24:42,7.25
11:25:02,7.25
11:25:22,7.25
11:25:42,7.25
11:26:02,7.25
11:26:22,7.25
11:26:42,7.25
11:27:02,7.25
11:27:23,7.25
11:27:42,7.25
11:28:02,7.25
11:28:22,7.25
11:28:43,7.25
11:29:02,7.25
11:29:23,26.75
11:29:43,41.75
11:30:03,53.25
11:30:22,63
11:30:43,70.75
11:31:03,75.25
11:31:23,78.5
11:31:43,80.75
11:32:03,82
11:32:23,83.25
11:32:43,84
11:33:03,84.5
11:33:23,84.5
11:33:43,84.5
11:34:03,84.5
11:34:23,84.5
11:34:46,84.25
11:35:03,84.25
11:35:23,84.25
11:35:43,84
11:36:03,84
11:36:23,84
11:36:43,84
11:37:03,84
11:37:23,84
11:37:43,83.75
11:38:03,83
11:38:23,83
11:38:43,83
11:39:03,83
11:39:23,82.75
11:39:43,82
11:40:03,82
11:40:23,82.25
11:40:43,82.25
11:41:03,82.25
11:41:23,82
11:41:43,82
11:42:03,82
11:42:23,82
11:42:43,81.75
11:43:03,81.25
11:43:23,81
11:43:43,81
11:44:03,81
11:44:23,81
11:44:45,81
11:45:03,81
11:45:23,81
11:45:43,81
11:46:03,80.75
11:46:23,80
11:46:43,80
11:47:03,80
11:47:23,80
11:47:44,80
11:48:03,79.75
11:48:23,79.25
11:48:43,79
11:49:04,79
11:49:23,79
11:49:43,79
11:50:04,79
11:50:24,79
11:50:44,79
11:51:04,79
11:51:24,79
11:51:44,78.75
11:52:04,78.25
11:52:24,78.25
11:52:44,78
11:53:04,78
11:53:25,78
11:53:44,78
11:54:04,78
11:54:24,78
11:54:44,78
11:55:04,78
11:55:24,78
11:55:44,77.75
11:56:04,77.25
11:56:24,77.25
11:56:44,77
11:57:04,77
11:57:24,77
11:57:44,77
11:58:04,77
11:58:24,77
11:58:44,77
11:59:04,77
11:59:25,76.75
11:59:44,76.25
12:00:04,76.25
12:00:25,76
12:00:44,76.25
12:01:04,76
12:01:25,76.25
12:01:44,76.25
12:02:04,76.25
12:02:25,76
12:02:44,76.25
12:03:04,76
12:03:25,76
12:03:44,76
12:04:04,76
12:04:25,76
12:04:44,76
12:05:04,76
12:05:25,75.75
12:05:45,75.25
12:06:05,75.25
12:06:25,75.25
12:06:44,75
12:07:04,75.25
12:07:25,75
12:07:44,75.25
12:08:05,75.25
12:08:25,75.25
12:08:45,75
12:09:05,75.25
12:09:25,75
12:09:45,75
12:10:05,75
12:10:25,75
12:10:45,75
12:11:05,75
12:11:25,75
12:11:45,75
12:12:05,75
12:12:25,75
12:12:45,75
12:13:05,75
