Time,Power
09:26:51,71
09:27:11,71.5
09:27:31,71.5
09:27:51,71.25
09:28:11,71
09:28:31,71.25
09:28:51,71
09:29:11,71.25
09:29:31,71.25
09:29:51,71.5
09:30:11,71.25
09:30:31,71.25
09:30:51,71.25
09:31:11,71.25
09:31:31,71.5
09:31:51,71
09:32:11,71.5
09:32:31,71.5
09:32:51,71.5
09:33:11,71.75
09:33:31,71.25
09:33:51,71.5
09:34:11,71.25
09:34:32,71.5
09:34:51,71.5
09:35:11,71.5
09:35:32,71.25
09:35:51,71.25
09:36:11,71.25
09:36:32,71.25
09:36:52,71.5
09:37:11,71.25
09:37:31,71.5
09:37:51,71.25
09:38:12,71.5
09:38:32,71.25
09:38:52,71.25
09:39:12,71.5
09:39:32,71.25
09:39:52,71.5
09:40:12,71.25
09:40:32,71
09:40:52,71.25
09:41:12,71.25
09:41:32,71.25
09:41:52,71.25
09:42:12,71.5
09:42:32,71.25
09:42:52,71.5
09:43:12,71.25
09:43:32,71
09:43:52,71
09:44:12,71.25
09:44:32,71.25
09:44:52,71
09:45:12,71
09:45:32,71.25
09:45:52,71.25
09:46:12,71
09:46:32,71
09:46:52,71.25
09:47:12,71.25
09:47:32,71
09:47:52,71
09:48:12,71.25
09:48:32,71.25
09:48:52,71.25
09:49:12,71.25
09:49:32,71.25
09:49:52,71
09:50:12,71.25
09:50:32,71
09:50:52,71
09:51:12,71.25
09:51:33,71.25
09:51:52,71.25
09:52:12,71
09:52:33,71
09:52:52,71.25
09:53:12,71.25
09:53:33,71.25
09:53:53,71.25
09:54:13,71.25
09:54:33,71.25
09:54:52,71.5
09:55:12,71.25
09:55:33,71.25
09:55:53,71.5
09:56:13,71.25
09:56:33,71.25
09:56:53,71.25
09:57:13,71.5
09:57:33,71
09:57:53,71.25
09:58:13,71.5
09:58:33,71.5
09:58:53,71.25
09:59:13,71.5
09:59:33,71.25
09:59:53,71.5
10:00:13,71.5
10:00:33,71.5
10:00:53,71.5
10:01:13,71.25
10:01:33,71.5
10:01:53,71.5
10:02:13,71.25
10:02:33,71.5
10:02:53,71.5
10:03:13,71.25
10:03:33,71.5
10:03:53,71.5
10:04:13,71.5
10:04:33,71.25
10:04:53,71.25
10:05:13,71.5
10:05:33,71.5
10:05:53,71.5
10:06:13,71.5
10:06:33,71.25
10:06:53,71.5
10:07:13,71.25
10:07:33,71.5
10:07:53,71.5
10:08:13,71.5
10:08:33,71.5
10:08:53,71.5
10:09:13,71.5
10:09:33,71.5
10:09:53,71.75
10:10:14,71.5
10:10:33,71.25
10:10:53,71.5
10:11:13,71.5
10:11:33,71.5
10:11:53,71.5
10:12:13,71.5
10:12:33,71.5
10:12:53,71.5
10:13:13,71.5
10:13:33,71.5
10:13:54,71.75
10:14:13,71.75
10:14:34,71.5
10:14:53,71.5
10:15:13,71.75
10:15:33,71.5
10:15:53,71.25
10:16:14,71.5
10:16:34,71.25
10:16:54,71.25
10:17:13,71.5
10:17:34,71.25
10:17:54,71.75
10:18:14,91.5
10:18:34,107.25
10:18:54,119.5
10:19:14,128.75
10:19:34,135.25
10:19:54,140
10:20:14,143.75
10:20:34,145.75
10:20:54,147
10:21:15,148.5
10:21:34,149.25
10:21:54,149.5
10:22:14,149.5
10:22:34,149.5
10:22:54,149.5
10:23:14,149.5
10:23:34,149.25
10:23:54,149.5
10:24:14,149.25
10:24:34,149.5
10:24:55,149.25
10:25:14,149.5
10:25:34,149.25
10:25:54,149
10:26:14,149
10:26:34,149.25
10:26:54,149
10:27:14,149
10:27:34,148.75
10:27:54,148.25
10:28:14,148.25
10:28:34,148.25
10:28:54,148.25
10:29:14,148
10:29:34,148.5
10:29:54,148
10:30:15,148
10:30:34,148
10:30:54,148
10:31:14,147.75
10:31:35,147
10:31:54,147
10:32:15,147
10:32:35,147
10:32:55,147.25
10:33:15,146.75
10:33:35,146
10:33:55,146.25
10:34:15,146.25
10:34:35,146.25
10:34:55,146.25
10:35:15,146
10:35:35,146
10:35:55,146
10:36:15,145.75
10:36:35,145
10:36:55,145.25
10:37:15,145.25
10:37:35,145.5
10:37:55,145
10:38:15,145.25
10:38:35,145
10:38:55,145
10:39:15,145.25
10:39:35,145
10:39:55,145
10:40:15,144.75
10:40:35,144
10:40:55,144
10:41:15,144
10:41:35,144.25
10:41:55,144
10:42:15,144.25
10:42:35,144
10:42:55,144
10:43:15,144
10:43:35,144
10:43:55,144
10:44:15,144
10:44:35,144
10:44:55,143.75
10:45:15,143.25
10:45:35,143
10:45:55,143
10:46:15,143
10:46:35,143
10:46:55,143
10:47:15,143
10:47:35,142.75
10:47:55,142.25
10:48:15,142
10:48:36,142.25
10:48:55,142
10:49:15,142
10:49:35,142.25
10:49:55,141.75
10:50:15,141.25
10:50:35,141.25
10:50:56,141.25
10:51:15,141
10:51:36,141.25
10:51:56,141.25
10:52:16,141.25
10:52:36,141.25
10:52:55,141.75
10:53:16,141
10:53:36,141.25
10:53:56,141.25
10:54:16,141.25
10:54:36,141
10:54:56,141.25
10:55:16,141
10:55:36,141.25
10:55:56,141
10:56:16,141
10:56:36,141
10:56:56,141.25
10:57:16,140.75
10:57:36,140.25
10:57:56,140.5
10:58:16,140.5
10:58:36,140.25
10:58:56,140.25
10:59:16,140
10:59:36,140.25
10:59:56,140
11:00:16,140
11:00:36,140
11:00:56,140
11:01:16,140.25
11:01:36,140.25
11:01:56,140.25
11:02:16,140
11:02:36,140
11:02:56,140.25
11:03:16,140
11:03:36,140.25
11:03:56,140
11:04:16,139.75
11:04:36,139.25
11:04:56,139.25
11:05:16,139.25
11:05:36,139.25
11:05:56,139.25
11:06:16,139
11:06:36,139
11:06:56,139.25
11:07:16,139
11:07:36,139
11:07:56,139
11:08:16,139
11:08:36,139.25
11:08:57,139.25
11:09:17,139.25
11:09:37,138.75
11:09:57,138.25
11:10:17,138.25
11:10:36,138
11:10:57,138
11:11:17,138.25
11:11:37,138.25
11:11:57,138
11:12:17,138
11:12:37,137.75
11:12:57,121
11:13:17,109
11:13:37,100
11:13:57,93.25
11:14:17,87.75
11:14:37,83.5
11:14:57,486.25
11:15:17,785.5
11:15:37,1010
11:15:57,1179.5
11:16:17,1305.5
11:16:37,1399
11:16:57,1067.5
11:17:17,818.5
11:17:37,631.5
11:17:57,491.5
11:18:17,387
11:18:37,308.75
11:18:57,652.25
11:19:17,909.75
11:19:37,1103
11:19:57,1247
11:20:17,1353.75
11:20:37,1434.25
11:20:57,1495
11:21:18,1540.25
11:21:37,1573.5
11:21:57,1599
11:22:17,1619
11:22:37,1634.75
11:22:57,1243.75
11:23:19,950.5
11:23:37,1135.5
11:23:57,869.5
11:24:17,669.75
11:24:37,519.75
11:24:58,407
11:25:18,323.25
11:25:37,260.5
11:25:57,213.25
11:26:17,177.75
11:26:38,150.75
11:26:57,130.75
11:27:18,116
11:27:38,105
11:27:58,96.75
11:28:18,89.75
11:28:39,84.75
11:28:58,81
11:29:18,78.75
11:29:38,76.25
11:29:58,75.25
11:30:20,74.25
11:30:38,57.5
11:30:58,44.5
11:31:19,34.75
11:31:38,27.5
11:31:58,22
11:32:18,18.25
11:32:38,15.5
11:32:58,13.25
11:33:19,11.75
11:33:38,10.25
11:33:58,9.25
11:34:18,8.75
11:34:38,8
11:34:58,7.75
11:35:18,7
11:35:38,7.25
11:35:58,7
11:36:18,7.25
11:36:38,7.25
11:36:58,7
11:37:18,7.25
11:37:38,7
11:37:58,7.25
11:38:18,7.25
11:38:38,7.25
11:38:58,7
11:39:25,7.25
11:39:38,7.25
11:39:58,7.25
11:40:18,7.25
11:40:38,7.25
11:40:58,7
11:41:18,7.25
11:41:38,7
11:41:58,7.25
11:42:18,7
11:42:38,7.25
11:42:58,7.25
11:43:18,7
11:43:38,7.25
11:43:58,7.25
11:44:18,7.25
11:44:38,7.25
11:44:58,7.25
11:45:18,7
11:45:39,7
11:45:59,7.25
11:46:18,7.25
11:46:38,7.25
11:46:58,7
11:47:19,7
11:47:39,7.25
11:47:58,7.25
11:48:20,7
11:48:39,7.25
11:48:59,7.25
11:49:19,7.25
11:49:39,7.25
11:49:59,7.25
11:50:19,7
11:50:39,7.25
11:50:59,7
11:51:19,7.25
11:51:39,7.25
11:51:59,7
11:52:19,7.25
11:52:39,7.25
11:52:59,7
11:53:19,7
11:53:39,7.25
11:53:59,7.25
11:54:19,7.25
11:54:39,7.25
11:54:59,7.25
11:55:19,7.25
11:55:39,7
11:55:59,7.25
11:56:19,7
11:56:39,7
11:56:59,7.25
11:57:19,7.25
11:57:39,7.25
11:57:59,7.25
11:58:21,7.25
11:58:39,7.25
11:58:59,7.25
11:59:19,7.25
11:59:41,7.25
11:59:59,7
12:00:19,7
12:00:39,7.25
12:00:59,7.25
12:01:19,7.25
12:01:40,7.25
12:01:59,7.25
12:02:19,7.25
12:02:39,7.25
12:02:59,7
12:03:19,7.25
12:03:39,7.25
12:03:59,7.25
12:04:19,7.25
12:04:39,7.25
12:05:00,7.25
12:05:20,7
12:05:40,7.25
12:06:00,7
12:06:20,7
12:06:40,7
12:07:00,7
12:07:20,7.25
12:07:40,7.25
12:08:00,7.25
12:08:21,7.25
12:08:40,7
12:09:00,7.25
12:09:20,7.25
12:09:40,7.25
12:10:00,7
12:10:20,7.25
12:10:40,7
12:11:00,7.25
12:11:20,7.25
12:11:40,7
12:12:00,7
12:12:20,7.25
12:12:40,7.25
12:13:00,7.25
12:13:20,7.25
12:13:40,7
12:14:00,7.25
12:14:20,7.25
12:14:40,7
12:15:00,7.25
12:15:20,7
12:15:40,7.25
12:16:00,7.25
12:16:20,7.25
12:16:40,7
12:17:00,7.25
12:17:20,7
12:17:40,7
12:18:00,7.25
12:18:20,7
12:18:41,7.25
12:19:00,7.25
12:19:20,7.25
12:19:40,7
12:20:00,7.25
12:20:20,7
12:20:40,7.25
12:21:00,7
12:21:20,7.25
12:21:40,7.25
12:22:00,7
12:22:20,7
12:22:40,7.25
12:23:00,7.25
12:23:20,7.25
12:23:41,7
12:24:00,7.25
12:24:20,7.25
12:24:42,7.25
12:25:00,7.25
12:25:21,7.25
12:25:41,7.25
12:26:01,7.25
12:26:23,7
12:26:42,7.25
12:27:01,7.25
12:27:21,7.25
12:27:41,7
12:28:01,7.25
12:28:27,7
12:28:41,7
12:29:01,7.25
12:29:21,7
12:29:41,7.25
12:30:01,7.25
12:30:21,7.25
12:30:41,7.25
12:31:01,7
12:31:21,7.25
12:31:41,7
12:32:01,7
12:32:21,7.25
12:32:41,7.25
12:33:01,7
12:33:21,7.25
12:33:41,7
12:34:01,7
12:34:21,7
12:34:41,7.25
12:35:01,7
12:35:21,7.25
12:35:41,7.25
12:36:01,7.25
12:36:21,7.25
12:36:41,7.25
12:37:01,7
12:37:21,7
12:37:41,7.25
12:38:01,7.25
12:38:21,7.25
12:38:41,7.25
12:39:01,7.25
12:39:22,7.25
12:39:41,7
12:40:02,7.25
12:40:21,7.25
12:40:41,7.25
12:41:01,7.25
12:41:22,7
12:41:41,7
12:42:02,26.75
12:42:22,41.75
12:42:48,53.5
12:43:01,62.75
12:43:22,69.75
12:43:42,74.5
12:44:02,77.75
12:44:22,79.75
12:44:42,81
12:45:02,82.5
12:45:22,83
12:45:42,83.5
12:46:02,83.75
12:46:22,83.5
12:46:42,83.5
12:47:02,83.5
12:47:22,83.5
12:47:42,83.5
12:48:02,83.25
12:48:22,83.25
12:48:42,83.25
12:49:02,83.25
12:49:22,83
12:49:42,83.25
12:50:02,83
12:50:22,83
12:50:42,83
12:51:02,83
12:51:22,83
12:51:42,82.75
12:52:02,82
12:52:22,82
12:52:42,82
12:53:02,82
12:53:22,82
12:53:42,81.75
12:54:02,81
12:54:22,81
12:54:42,81.25
12:55:02,81
12:55:22,81
12:55:42,81
12:56:02,81
12:56:22,81
12:56:42,81
12:57:02,81
12:57:22,80.75
12:57:42,80
12:58:02,80
12:58:22,80
12:58:42,80
12:59:02,80
12:59:22,80
12:59:42,79.75
13:00:02,79.25
13:00:22,79
13:00:42,79
13:01:03,79
13:01:23,79
13:01:43,79
13:02:03,79
13:02:23,78.75
13:02:43,78.25
13:03:03,78.25
13:03:23,78
13:03:43,78
13:04:03,78
13:04:23,78
13:04:43,78
13:05:03,78
13:05:23,78
13:05:43,78
13:06:03,78
13:06:23,77.75
13:06:43,77
13:07:03,77.25
13:07:23,77
13:07:43,77
13:08:03,77
13:08:23,77
13:08:43,77
13:09:03,77
13:09:23,77
13:09:43,77
13:10:03,77
13:10:23,76.75
13:10:43,76
13:11:03,76
13:11:23,76
13:11:43,76
13:12:03,76
13:12:23,76
13:12:43,76
13:13:03,76
13:13:23,76
13:13:43,76
13:14:03,76
13:14:23,76
13:14:43,75.75
13:15:03,75.25
13:15:23,75
13:15:43,75
13:16:03,75.25
13:16:23,75
13:16:43,75
13:17:04,75.25
13:17:23,75
13:17:43,75
13:18:03,75
13:18:23,75
13:18:43,75
13:19:04,75
13:19:23,75
13:19:44,75
13:20:04,75
13:20:24,75
13:20:44,75
13:21:19,75
13:21:24,75
13:21:43,75
13:22:04,74.75
13:22:24,74.25
13:22:44,74.25
13:23:04,74.25
13:23:24,74
13:23:44,74
13:24:04,74
13:24:24,74
13:24:44,74
13:25:04,74
13:25:24,74
13:25:44,74
13:26:04,74
13:26:24,74
13:26:44,74
13:27:04,74
13:27:24,74
13:27:44,74
13:28:04,74
13:28:24,73.75
13:28:44,73.25
13:29:04,73.25
13:29:24,73
13:29:44,73
13:30:04,73.25
13:30:24,73.25
13:30:44,73
13:31:04,73
13:31:24,73
13:31:44,73
13:32:04,73.25
13:32:24,73.25
13:32:44,56.75
13:33:04,43.75
13:33:24,34.25
13:33:44,27.5
13:34:04,22
13:34:24,18.5
13:34:44,15.5
13:35:04,13
13:35:24,11.5
13:35:44,10.25
13:36:04,9.25
13:36:24,8.75
13:36:44,8
13:37:04,8
13:37:24,8
13:37:44,7.75
13:38:05,7.25
13:38:24,7
13:38:44,7
13:39:05,7.25
13:39:25,7
13:39:44,7.25
13:40:05,7
13:40:25,7.25
13:40:45,7.25
13:41:05,7.25
13:41:25,7.25
13:41:45,7
13:42:06,7.25
13:42:25,7.25
13:42:45,7.25
13:43:05,7
13:43:25,7.25
13:43:45,7.25
13:44:05,7.25
13:44:25,7.25
13:44:45,7
13:45:05,7.25
13:45:25,7
13:45:45,7.25
13:46:05,7.25
13:46:25,7.25
13:46:45,7.25
13:47:05,7
13:47:25,7
13:47:45,7
13:48:05,7.25
13:48:25,7
13:48:45,7.25
13:49:05,7
13:49:25,7.25
13:49:45,7.25
13:50:05,7
13:50:25,7.25
13:50:45,7.25
13:51:05,7.25
13:51:25,7.25
13:51:45,7.25
13:52:05,7.25
13:52:25,7.25
13:52:46,7.25
13:53:05,7.25
13:53:25,7
13:53:46,7.25
13:54:06,7.25
13:54:25,7.25
13:54:46,7.25
13:55:05,7
13:55:26,7
13:55:46,7.25
13:56:06,7
13:56:26,7.25
13:56:46,7.25
13:57:05,7.25
13:57:26,7.25
13:57:46,7
13:58:06,7.25
13:58:26,7
13:58:46,7.25
13:59:06,7
13:59:26,7.25
13:59:46,7
14:00:06,7
14:00:26,259.5
14:00:46,710.25
14:01:06,801
14:01:26,868.5
14:01:46,917.25
14:02:06,952.5
14:02:26,976.5
14:02:46,993
14:03:06,746.75
14:03:26,561.5
14:03:46,422.75
14:04:06,318.5
14:04:26,240.5
14:04:46,182
14:05:06,138.5
14:05:26,105.5
14:05:46,80.75
14:06:06,62
14:06:26,48.5
14:06:46,38
14:07:06,30.5
14:07:26,24.5
14:07:46,20
14:08:06,26.5
14:08:26,21.5
14:08:46,27.75
14:09:06,22.25
14:09:26,18.5
14:09:46,275.75
14:10:06,208.25
14:10:26,162.5
14:10:46,123.5
14:11:06,94.25
14:11:26,72.5
14:11:46,56
14:12:07,44
14:12:26,35
14:12:46,28.25
14:13:07,23
14:13:26,19.25
14:13:47,15.25
14:14:07,13.25
14:14:27,11.75
14:14:47,10.25
14:15:07,9.5
14:15:27,8.75
14:15:47,8
14:16:07,8
14:16:27,8
14:16:47,8
14:17:07,8
14:17:27,8
14:17:47,8
14:18:07,8
14:18:27,8
14:18:47,8
14:19:07,8
14:19:27,8
14:19:47,8
14:20:07,8
14:20:27,8
14:20:47,8
14:21:07,8
14:21:27,7.75
14:21:47,7
14:22:07,7.25
14:22:30,7
14:22:47,7
14:23:07,7
14:23:27,7
14:23:47,7.25
14:24:07,7.25
14:24:27,7.75
14:24:47,7
14:25:07,7.25
14:25:27,412.75
14:25:47,714.75
14:26:07,940.25
14:26:27,1109
14:26:47,1236
14:27:07,1330.5
14:27:27,1402
14:27:47,1456
14:28:07,1497
14:28:27,1526.75
14:28:47,1550
14:29:07,1567.5
14:29:27,1177
14:29:47,884.5
14:30:07,665
14:30:27,500.5
14:30:49,785
14:31:07,590.5
14:31:27,850.5
14:31:47,1042.25
14:32:07,783.5
14:32:27,589.25
14:32:47,443.75
14:33:08,334.25
14:33:28,252.5
14:33:47,191
14:34:08,145.25
14:34:28,110.5
14:34:48,84.25
14:35:08,64.75
14:35:28,50
14:35:48,39.5
14:36:08,31.25
14:36:28,25.25
14:36:48,20.5
14:37:08,17
14:37:28,29.75
14:37:48,37.5
14:38:08,43
14:38:28,47.5
14:38:48,50.25
14:39:08,52.5
14:39:28,53.75
14:39:48,54.75
14:40:08,56
14:40:28,58
14:40:48,59.75
14:41:08,60.75
14:41:28,61.75
14:41:48,62.25
14:42:08,62.75
14:42:28,63
14:42:48,64.25
14:43:08,65.25
14:43:28,66
14:43:48,66.75
14:44:08,66.5
14:44:28,66
14:44:48,66.25
14:45:08,66.5
14:45:28,66
14:45:48,66.25
14:46:08,66.75
14:46:28,66.25
14:46:48,66.5
14:47:08,66.75
14:47:28,66.5
14:47:49,66.5
14:48:08,66.75
14:48:28,66.75
14:48:49,66.75
14:49:31,66.75
14:49:40,66.5
14:49:48,66.75
14:50:08,67
14:50:28,67.5
14:50:49,67.5
14:51:08,67.75
14:51:29,67.75
14:51:49,67.75
14:52:08,68
14:52:29,68.5
14:52:49,68.25
14:53:09,68.5
14:53:29,68.75
14:53:49,68.25
14:54:09,68.5
14:54:29,68.25
14:54:49,68.75
14:55:09,68.25
14:55:29,68.25
14:55:49,68.25
14:56:09,68.5
14:56:29,68.5
14:56:49,68.75
14:57:09,68.5
14:57:29,68.75
14:57:49,68.75
14:58:09,88.5
14:58:29,104.25
14:58:49,116.25
14:59:09,125.75
14:59:29,132.75
14:59:49,137.5
15:00:09,140.75
15:00:29,143
15:00:49,145
15:01:09,146.25
15:01:29,146.75
15:01:49,146.75
15:02:09,146.5
15:02:29,147
15:02:49,147.25
15:03:09,147.25
15:03:29,147.25
15:03:49,147.25
15:04:09,147.25
15:04:29,147
15:04:49,147.25
15:05:09,147.25
15:05:29,147
15:05:49,147.25
15:06:10,147
15:06:29,147.25
15:06:49,147
15:07:09,147
15:07:29,147
15:07:49,147
15:08:10,147
15:08:29,147
15:08:50,146.75
15:09:10,146
15:09:31,145.75
15:09:49,145.25
15:10:10,145.25
15:10:30,145.25
15:10:50,145
15:11:10,145.25
15:11:30,145.25
15:11:50,145.25
15:12:10,145
15:12:30,145.25
15:12:50,145
15:13:10,145
15:13:30,144.75
15:13:50,144
15:14:10,144.5
15:14:30,144.25
15:14:50,144.25
15:15:10,144
15:15:30,144
15:15:50,144
15:16:10,144
15:16:30,144
15:16:50,144
15:17:10,144
15:17:30,143.75
15:17:50,143
15:18:10,143
15:18:30,142.75
15:18:50,142.25
15:19:10,142.25
15:19:30,142
15:19:50,142
15:20:10,142.25
15:20:30,142.25
15:20:50,142.25
15:21:10,142.25
15:21:30,142
15:21:50,142
15:22:10,141.75
15:22:30,141.25
15:22:50,141.25
15:23:10,141.5
15:23:31,141.25
15:23:50,141.25
15:24:10,141.25
15:24:31,141.25
15:24:50,141.25
15:25:10,141.25
15:25:30,141.5
15:25:50,141.25
15:26:10,141
15:26:30,141
15:26:51,141.25
15:27:11,141.25
15:27:31,141
15:27:51,141.25
15:28:11,141
15:28:31,141
15:28:51,141
15:29:11,141.25
15:29:31,141.25
15:29:51,141
15:30:11,141
15:30:31,141
15:30:51,141
15:31:11,140.75
15:31:31,140
15:31:51,140
15:32:11,140.25
15:32:31,140.25
15:32:51,140.25
15:33:26,140.25
15:33:31,140.25
15:33:51,140.25
15:34:11,140.25
15:34:31,140.25
15:34:51,140.25
15:35:11,140.25
15:35:31,140
15:35:51,140
15:36:11,140
15:36:31,140.25
15:36:51,140
15:37:11,140
15:37:31,140.25
15:37:51,139.75
15:38:11,139.25
15:38:31,139.5
15:38:51,139.25
15:39:11,139
15:39:31,139
15:39:51,139.25
15:40:11,139.5
15:40:31,139.25
15:40:51,138.75
15:41:11,138.25
15:41:31,138.25
15:41:52,138.25
15:42:11,138.5
15:42:31,138.5
15:42:52,138.5
15:43:12,138.5
15:43:31,138.5
15:43:51,138.5
15:44:12,138.5
15:44:32,138.5
15:44:52,138
15:45:12,138.25
15:45:32,138.25
15:45:52,138.25
15:46:12,138.5
15:46:32,138.25
15:46:52,138.25
15:47:12,138
15:47:32,138.25
15:47:52,138.5
15:48:12,138.25
15:48:32,138.25
15:48:52,138.25
15:49:12,122
15:49:32,109.75
15:49:52,100
15:50:12,93.5
15:50:32,88.25
15:50:52,84.25
15:51:12,81.25
15:51:32,79
15:51:52,77.5
15:52:12,76
15:52:32,75.25
15:52:52,74.5
15:53:12,74
15:53:32,73.75
15:53:52,73
15:54:12,73
15:54:32,73
15:54:52,73.25
15:55:12,73
15:55:32,73
15:55:52,73
15:56:12,73
15:56:32,73
15:56:52,73.25
15:57:12,73.25
15:57:32,479.75
15:57:52,780.25
15:58:12,1006.5
15:58:32,1174
15:58:52,1302
15:59:12,1396.5
15:59:32,1465.5
15:59:52,1518
16:00:13,1556
16:00:35,1586.25
16:00:52,1207.75
16:01:13,923.75
16:01:33,710.5
16:01:53,551
16:02:12,431.5
16:02:33,341.75
16:02:53,274.25
16:03:13,224
16:03:33,186.5
16:03:53,158
16:04:13,137
16:04:33,121.25
16:04:53,109.25
16:05:13,100.25
16:05:33,93.5
16:05:53,496.25
16:06:13,792.75
16:06:33,1012.5
16:06:53,1180.25
16:07:13,1305
16:07:33,1398
16:07:53,1468
16:08:13,1516.75
16:08:33,1555.25
16:08:53,1584
16:09:13,1206.5
16:09:33,923
16:09:53,710.5
16:10:13,550.75
16:10:33,431
16:10:53,341.75
16:11:13,274.25
16:11:33,224
16:11:53,186.5
16:12:13,158
16:12:33,137
16:12:53,121.25
16:13:13,109.25
16:13:33,100.25
16:13:53,93.5
16:14:13,88.25
16:14:33,84.75
16:14:53,81.5
16:15:13,79.25
16:15:33,77.75
16:15:53,76.25
16:16:13,75.5
16:16:33,74.75
16:16:53,73.75
16:17:29,73
16:17:33,73.25
16:17:53,73
16:18:13,73
16:18:33,73.25
16:18:53,73.25
16:19:13,73
16:19:33,73
16:19:53,73
16:20:13,73
16:20:33,73.25
16:20:54,73
16:21:14,73
16:21:34,73
16:21:54,73
16:22:14,73
16:22:34,73
16:22:54,73.25
16:23:14,73
16:23:34,73
16:23:54,73
16:24:22,73
16:24:36,73
16:24:54,73.25
16:25:14,73.5
16:25:34,72.75
16:25:54,72.5
16:26:14,72.5
16:26:34,72.5
16:26:54,72.5
16:27:14,72.5
16:27:34,72.25
16:27:54,72.25
16:28:14,72.25
16:28:34,72.5
16:28:54,72.75
16:29:14,72.5
16:29:34,72.25
16:29:54,72.5
16:30:14,72.25
16:30:34,72.25
16:30:54,72.5
16:31:14,72
16:31:34,72.5
16:31:54,72.5
16:32:14,72.5
16:32:34,72.25
16:32:54,72.25
16:33:14,72.25
16:33:34,72.25
16:33:54,72.5
16:34:14,72.5
16:34:34,72.25
16:34:54,72.5
16:35:14,72.5
16:35:34,72.5
16:35:55,72.5
16:36:14,72.25
16:36:34,72.25
16:36:55,72.25
16:37:15,72.5
16:37:35,72.75
16:37:55,72.5
16:38:15,72.75
16:38:34,72.5
16:38:54,72.5
16:39:14,72.25
16:39:34,72.5
16:39:54,72.5
16:40:15,72.5
16:40:35,72.5
16:40:55,72.75
16:41:15,72.5
16:41:35,72.5
16:41:55,72.5
16:42:15,72.5
16:42:35,72.5
16:42:55,72.75
16:43:15,72.5
16:43:35,72.5
16:43:55,72.5
16:44:15,72.5
16:44:35,72.5
16:44:55,72.5
16:45:15,72.5
16:45:35,72.5
16:45:55,72.5
16:46:17,72.25
16:46:35,72.5
16:46:55,72.25
16:47:15,72.5
16:47:35,72.25
16:47:55,72.5
16:48:15,72.5
16:48:35,72.5
16:48:55,72.5
16:49:15,72.5
16:49:35,72.5
16:49:55,72.5
16:50:16,72.5
16:50:35,72.25
16:50:55,72.5
16:51:15,72.25
16:51:35,72.25
16:51:55,72.5
16:52:15,72.5
16:52:35,72.5
16:52:55,72.5
16:53:15,72.25
16:53:35,72.5
16:53:55,72.5
16:54:16,72.5
16:54:35,72.5
16:54:55,72.5
16:55:16,72.25
16:55:36,72.5
16:55:55,72
16:56:16,72.25
16:56:36,72.5
16:56:56,72.25
16:57:16,72.5
16:57:35,56
16:57:56,43.75
16:58:15,34
16:58:36,27.25
16:58:57,22.25
16:59:16,18.25
16:59:36,15.5
16:59:56,13.25
17:00:16,11.75
17:00:36,10
17:00:56,9.5
17:01:16,8.5
17:01:36,8
17:01:56,8
17:02:16,7.75
17:02:36,7
17:02:56,7.25
17:03:16,7
17:03:36,7
17:03:56,7.25
17:04:16,7.25
17:04:36,7
17:04:56,7
17:05:16,7
17:05:36,7
17:05:56,7
17:06:16,7.25
17:06:36,7
17:06:56,7
17:07:16,7
17:07:36,7
17:07:56,7.25
17:08:16,7.25
17:08:36,7.25
17:08:56,7.25
17:09:16,7.25
17:09:36,7.25
17:09:56,7
17:10:16,7
17:10:36,7
17:10:56,7
17:11:16,7
17:11:36,7
17:11:56,7.25
17:12:16,7
17:12:37,7
17:12:56,7.25
17:13:16,7.25
17:13:36,7
17:13:56,7.25
17:14:16,7
17:14:37,7
17:14:56,7.25
17:15:17,7.25
17:15:37,7
17:15:56,7
17:16:16,7
17:16:36,7
17:16:57,7.25
17:17:17,7
17:17:37,7.25
17:17:57,7.25
17:18:17,7.25
17:18:37,7.25
17:18:57,7
17:19:17,7
17:19:37,7
17:19:57,7.25
17:20:17,7.25
17:20:37,7
17:20:57,7.25
17:21:17,7.25
17:21:37,26.75
17:21:57,41.75
17:22:17,53
17:22:37,62.75
17:22:57,69.75
17:23:17,74.25
17:23:37,77.5
17:23:57,79.75
17:24:17,81
17:24:37,82.5
17:24:57,83.25
17:25:17,83.75
17:25:37,83.5
17:25:57,83.75
17:26:17,83.5
17:26:37,83.5
17:26:57,83.25
17:27:17,83.25
17:27:37,83.25
17:27:57,83
17:28:17,83
17:28:37,83
17:28:57,83
17:29:17,83.25
17:29:37,83
17:29:57,83
17:30:17,83
17:30:37,83
17:30:57,82.75
17:31:17,82
17:31:37,82
17:31:58,82
17:32:17,82
17:32:38,82
17:32:58,82
17:33:20,81.75
17:33:38,81
17:33:58,81.25
17:34:18,81
17:34:37,81
17:35:00,81
17:35:19,81
17:35:38,81
17:35:58,81
17:36:18,81
17:36:38,81
17:36:58,80.75
17:37:18,80
17:37:38,80
17:37:58,80
17:38:18,79.75
17:38:38,79.25
17:38:58,79.25
17:39:18,79.25
17:39:38,79
17:39:58,79
17:40:18,79
17:40:38,79
17:40:58,79
17:41:18,79
17:41:38,79
17:41:58,79
17:42:18,78.75
17:42:38,78
17:42:58,78.25
17:43:18,78
17:43:38,78
17:43:58,78
17:44:18,78
17:44:38,78
17:44:58,78
17:45:18,78
17:45:38,77.75
17:45:59,77
17:46:18,77.25
17:46:38,77.25
17:46:58,77.25
17:47:18,77
17:47:38,77
17:47:59,77
17:48:18,77
